# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
disqhargees,dɪsˈtʃɑɹdʒəs,dischargees
disqharger,dɪsˈtʃɑɹdʒəɹ,discharger
disqhargers,dɪsˈtʃɑɹdʒəɹz,dischargers
disruptivly,dɪsˈɹʌptɪvliː,disruptively
disruptivness,dɪsˈɹʌptɪvnəs,disruptiveness
disseeze,dɪˈsaɪz,disseise
disseezed,dɪˈsaɪzd,disseised
disseezin,ˌdɪsɪˈziːn,disseisin
disseezing,dɪˈsaɪzɪŋ,disseizing
disseezins,ˌdɪsɪˈziːnz,disseisins
disseezor,dɪˈsaɪzəɹ,disseisor
disseezors,dɪˈsaɪzəɹz,disseisors
disserv,dɪˈzɜɹv,disserve
dissimulativ,ˌdɪsɪˈmjuːlətɪv,dissimulative
dissociativ,ˌdɪsəˈsaɪətɪv,dissociative
dissuasiv,ˌdɪswəˈsɑv,dissuasive
dissuasivly,dɪˈsweɪsəvliː,dissuasively
dissuasivness,ˌdɪswəˈseɪvənsɪz,dissuasiveness
distavvs,dɪˈsteɪvz,distaves
distortiv,dɪˈstɔɹtɪv,distortive
distractiv,dɪˈstɹæktɪv,distractive
distractivly,dɪˈstɹæktɪvliː,distractively
distrauhtly,ˈdɪstɹətliː,distraughtly
distributivly,dɪˈstɹɪbjətətɪvliː,distributively
disuzed,dɪˈsjuːzd,disused
disuzing,dɪˈsjuːzɪŋ,disusing
ditransitiv,daɪˈtɹænsətɪv,ditransitive
divisivly,dɪˈvɪsɪvliː,divisively
dogfihting,ˈdɔɡˌfaɪtɪŋ,dogfighting
dogfoht,ˈdɔɡˌfaʊt,dogfought
doggond,ˈdɑɡənd,doggoned
doggonder,ˈdɑɡənˌdiːn,doggoneder
doggondest,ˈdɑɡənˌdaɪts,doggonedest
dogwahk,ˈdɔˌɡwɑlk,dogwalk
dogwahking,ˈdɔˌɡwɔkfɪŋ,dogwalking
dohboys,ˈdʌbɔɪz,doughboys
dohface,ˈduːfəs,doughface
dohfaces,ˈdʌfəsəz,doughfaces
dohier,ˈdaʊɡiːəɹ,doughier
dohiest,ˈdaʊfiːəst,doughiest
dohlike,ˈdʌˌflaɪk,doughlike
dohnutlike,ˈdʌŋɡətˌlaɪk,doughnutlike
dohs,dʌfs,doughs
dolesom,ˈdɑləˌsoʊm,dolesome
dominativ,doʊmiːˈnætɪv,dominative
donativ,ˈdɑnətɪv,donative
donativs,ˈdɑnətɪvz,donatives
doocely,ˈdoʊsəliː,doucely
dopehedd,ˈdoʊpəˌhɛd,dopehead
dopehedds,dəˈpiːˌhɛdz,dopeheads
dorine,ˈdʊɹaɪn,dourine
dorrbells,ˈdɔɹˌbɛlz,doorbells
dorrframe,ˈdɔɹˌfɹeɪm,doorframe
dorrframes,ˈdɔɹˌfɹeɪmz,doorframes
dorrjamm,ˈdɔɹʃədən,doorjamb
dorrjamms,ˈdɔɹʃədənz,doorjambs
dorrkeepers,ˈdɔɹˌkiːpəɹz,doorkeepers
dorrknocker,ˈdɔɹkˌnɑkəɹ,doorknocker
dorrknockers,ˈdɔɹkˌnɔkəɹz,doorknockers
dorrless,ˈdɔɹlɪs,doorless
dorrmen,ˈdɔɹˌmɛn,doormen
dorrnails,ˈdɔɹnəlz,doornails
dorrplate,ˈdɔɹˌpleɪt,doorplate
dorrplates,ˈdɔɹˌpleɪts,doorplates
dorrposte,ˈdɔɹˌpoʊst,doorpost
dorrpostes,ˈdɔɹˌpoʊsts,doorposts
dorrsills,ˈdɔɹsəlz,doorsills
dorrstop,ˈdɔɹˌstɑp,doorstop
dorrstops,ˈdɔɹˌstɑps,doorstops
dorryard,ˈduːɹˌjɑɹd,dooryard
douht,daʊt,dought
douhtier,ˈdaʊtiːəɹ,doughtier
douhtiest,ˈdaʊtiːəst,doughtiest
douhtily,ˈdaʊtɪtliː,doughtily
douhtiness,ˈdaʊtiːnəs,doughtiness
doutable,ˈdaʊtbəl,doubtable
doutfully,ˈdaʊtfəliː,doubtfully
doutfulness,ˈdaʊtfənsəlz,doubtfulness
doutingly,ˈdaʊtɪŋliː,doubtingly
doutlessly,ˈdaʊtəlsliː,doubtlessly
doutlessness,ˈdaʊtəlsənz,doubtlessness
dovcot,ˈdoʊvɪkt,dovecot
dovcote,ˈdʌvəˌkoʊt,dovecote
dovcotes,ˈdʌvəˌkeɪts,dovecotes
dovcots,ˈdoʊvɛkˌtoʊz,dovecots
dovish,ˈdʌvɪʃ,doveish
dovishness,ˈdʌvəʃnəs,doveishness
dovkey,ˈdʌvɪkiː,dovekey
dovkeys,ˈdʌvɪkiːz,dovekeys
dovkie,ˈdʌvkiːˌeɪ,dovekie
dovkies,ˈdʌvkiːˌeɪz,dovekies
dovlet,ˈdʌvələt,dovelet
dovlets,ˈdʌvləts,dovelets
dovlike,ˈdʌvˌlaɪk,dovelike
dovtailing,ˈdʌvˌteɪlɪŋ,dovetailing
dracena,dɹeɪˈkeɪnə,dracaena
dracenas,ˈdɹeɪkənəz,dracaenas
dragonhedds,ˈdɹæɡənhaɪdz,dragonheads
drapability,ˌdɹiːpəˈbɪlətiː,drapeability
dreddfulness,ˈdɹɛdfəlnəs,dreadfulness
dreddfuls,ˈdɹɛdfəlz,dreadfuls
dreddlock,ˈdɹɛdˌlɑk,dreadlock
dreddlocks,ˈdɹɛdˌlɑks,dreadlocks
dreddnauht,ˈdɹɛdˌnɔθ,dreadnaught
dreddnauhts,ˈdɹɛdˌnɔts,dreadnaughts
dreddnohts,ˈdɹɛdənts,dreadnoughts
drenqher,ˈdɹɛntʃəɹ,drencher
drenqhers,ˈdɹɛntʃəɹz,drenchers
droghes,dɹoʊɡz,drogues
drophedd,ˈdɹɑfəd,drophead
drophedds,ˈdɹɑfədz,dropheads
dropliht,ˈdɹɑˌplaɪt,droplight
droplihts,ˈdɹɑˌplaɪts,droplights
drouhtier,ˈdɹaʊtiːəɹ,droughtier
drouhtiest,ˈdɹaʊtiːəst,droughtiest
drouhtiness,ˈdɹaʊtiːnəs,droughtiness
drouhty,ˈdɹaʊtiː,droughty
drumhedds,ˈdɹʌmˌhɛdz,drumheads
druw,dɹaʊ,drow
druwnd,dɹaʊnd,drownd
druwnding,ˈdɹaʊndɪŋ,drownding
druwner,ˈdɹaʊnəɹ,drowner
druwners,ˈdɹaʊnəɹz,drowners
druwse,dɹaʊs,drowse
druwsed,dɹaʊzd,drowsed
druwsier,ˈdɹaʊsiːəɹ,drowsier
druwsiest,ˈdɹoʊziːəst,drowsiest
druwsily,dɹoʊˈzaɪliː,drowsily
druwsing,ˈdɹaʊsɪŋ,drowsing
dubblebrested,ˈdʌbəlɹəʃəst,doublebreasted
dubblecross,ˈdʌbləkəɹz,doublecross
dubblehedder,ˈdʌbəlˌhɛdəɹ,doubleheader
dubblehedders,ˈdʌbəlˌhɛdəɹz,doubleheaders
dubbleness,ˈdʌbəlnəs,doubleness
dubbler,ˈdʌbələɹ,doubler
dubblers,ˈdʌbələɹz,doublers
dubblespeaker,ˈdaʊbˌsleɪpskəɹ,doublespeaker
dubblespeakers,ˈdaʊbəlˌspiːkəɹz,doublespeakers
dubblet,ˈdʌbəlt,doublet
dubblethinks,ˈdʌbəlˌθɛknɪz,doublethinks
dubbleton,ˈdʌbəltən,doubleton
dubbletons,ˈdʌbəltənz,doubletons
dubblets,ˈdʌbəlts,doublets
dubbloon,ˈdʌˌblaʊn,doubloon
dubbloons,ˈdʌˌblaʊnz,doubloons
dubblure,ˈdʌblaʊɹ,doublure
dubblures,ˈdʌbləɹz,doublures
duckwahk,ˈdʌkwək,duckwalk
duckwahking,ˈdʌˌkwɔkɪŋ,duckwalking
dujjens,ˈdʌdʒənz,dudgeons
dula,ˈduːlə,doula
dumas,ˈduːməs,doumas
dummass,ˈdʌmˌbæs,dumbass
dummasses,ˈdʌməsbz,dumbasses
dummcane,ˈdʌmkˌbeɪn,dumbcane
dummcanes,ˈdʌmkənz,dumbcanes
dummfound,ˈdʌmˌfaʊnd,dumfound
dummfounded,ˈdʌmfaʊndɪd,dumfounded
dummfounder,ˈdʌmfaʊndəɹ,dumbfounder
dummfoundering,ˈdʌmfaʊnˌdaɪəɹ,dumbfoundering
dummfounding,ˈdʌmfaʊndɪŋ,dumfounding
dummhedd,ˈdʌmˌbɛd,dumbhead
dummhedds,ˈdʌmˌbɛdz,dumbheads
dummly,ˈdʌmbliː,dumbly
dummness,ˈdʌmnəs,dumbness
dummwaiter,ˈdʌmˌweɪtəɹ,dumbwaiter
dummwaiters,ˈdʌmˌweɪtəɹz,dumbwaiters
dunderhedd,ˈdʌndəɹˌhɛd,dunderhead
dunderhedded,ˈdʌndəɹˌhɛdəd,dunderheaded
dunderheddedness,ˈdʌndəɹˌhɛdɹənz,dunderheadedness
dunderhedds,ˈdʌndəɹˌhɛdz,dunderheads
dunjening,ˈdʌndʒənɪŋ,dungeoning
dunness,ˈdoʊnənsəz,doneness
dunqh,dʌntʃ,dunch
dunqhing,ˈdʌŋkɪŋ,dunching
dupioni,ˌduːpiːˈoʊniː,doupioni
duqhesses,duːˈʃɛsɪz,duchesses
duqhies,ˈdʌtʃiːz,duchies
durativ,ˈdʊɹətɪv,durative
durativs,ˈdʊɹətɪvz,duratives
duruculi,daʊɹuːˈkoʊliː,douroucouli
duumvirat,duːmˈveɪɹiːˌeɪt,duumvirate
duumvirats,duːmˈveɪɹiːˌeɪts,duumvirates
duwable,ˈdaʊəbəl,dowable
duwagers,ˈdaʊədʒəɹz,dowagers
duwdier,ˈdaʊdiːəɹ,dowdier
duwdies,ˈdaʊdiːz,dowdies
duwdiest,ˈdaʊdiːəst,dowdiest
duwdily,ˈdaʊdəliː,dowdily
duwdiness,ˈdaʊdiːnəs,dowdiness
duwdyish,ˈdaʊˌdaɪɪʃ,dowdyish
duweling,ˈdaʊəlɪŋ,doweling
duweries,ˈdaʊəɹiːz,doweries
duwering,ˈdaʊəɹɪŋ,dowering
duwery,ˈdaʊəɹiː,dowery
duwing,ˈdaʊɪŋ,dowing
duwitcher,ˈdaʊˌtʃaɪɹ,dowitcher
duwitchers,ˈdaʊˌtʃaɪɹz,dowitchers
duwlas,ˈdaʊləz,dowlas
duwnbeats,ˈdaʊnˌbiːts,downbeats
duwnburst,ˈdaʊnˌbɜɹst,downburst
duwnbursts,ˈdaʊnˌbɜɹsts,downbursts
duwncasts,ˈdaʊnˌkæsts,downcasts
duwncom,ˈdaʊnˌkʌm,downcome
duwncoms,ˈdaʊnˌkʌmz,downcomes
duwncort,ˈdaʊnˌkwʌɹt,downcourt
duwndrafts,ˈdaʊnˌdɹæfts,downdrafts
duwnfallen,ˈdaʊnfələn,downfallen
duwnfalls,ˈdaʊnˌfɔlz,downfalls
duwnfield,ˈdaʊnˌfiːld,downfield
duwnharted,ˈdaʊnˌhɛɹtəd,downhearted
duwnhartedly,ˈdaʊnˌhɛɹtɪtliːd,downheartedly
duwnhartedness,ˈdaʊnhɪˌdɹeɪʃənts,downheartedness
duwnhaul,ˈdaʊnˌhaʊ,downhaul
duwnhauls,ˈdaʊnˌhaʊs,downhauls
duwnhiller,ˈdaʊnˌhɪləɹ,downhiller
duwnhillers,ˈdaʊnˌhaɪləɹz,downhillers
duwnhills,ˈdaʊnˌhɪlz,downhills
duwnier,ˈdaʊnjəɹ,downier
duwniest,ˈdaʊniːəst,downiest
duwnland,ˈdaʊnlənd,downland
duwnlands,ˈdaʊnləndz,downlands
duwnlink,ˈdaʊnlɪŋk,downlink
duwnlinks,ˈdaʊnlɪŋks,downlinks
duwnloadable,ˈdaʊnləˌdʒoʊbəl,downloadable
duwnpipe,ˈdaʊnˌpaɪp,downpipe
duwnpipes,ˈdaʊnˌpaɪps,downpipes
duwnrihtness,ˈdaʊɹˌnaɪtənz,downrightness
duwnscaled,ˈdaʊnˌseɪkt,downscaled
duwnscaling,ˈdaʊnˌseɪkəlɪŋ,downscaling
duwnshift,ˈdaʊnˌʃɪft,downshift
duwnshifted,ˈdaʊnˌʃɪftəd,downshifted
duwnshifting,ˈdaʊnˌʃɪft,downshifting
duwnslide,ˈdaʊnˌslaɪd,downslide
duwnslides,ˈdaʊnsəlˌdaɪz,downslides
duwnslope,ˈdaʊnˌsloʊp,downslope
duwnspout,ˈdaʊnˌspaʊt,downspout
duwnspouts,ˈdaʊnˌspaʊs,downspouts
duwnstages,ˈdaʊnˌsteɪdʒɪz,downstages
duwnstater,ˈdaʊnˌsteɪtəɹ,downstater
duwnstaters,ˈdaʊnˌsteɪtəɹz,downstaters
duwnstroke,ˈdaʊnˌstɹoʊk,downstroke
duwnstrokes,ˈdaʊnˌstɹoʊks,downstrokes
duwnswings,ˈdaʊnˌswɪŋz,downswings
duwntick,ˈdaʊntɪk,downtick
duwnticks,ˈdaʊntɪks,downticks
duwntimes,ˈdaʊnˌtaɪmz,downtimes
duwntrends,ˈdaʊnˌtɹɛndz,downtrends
duwntrod,ˈdaʊntɹəd,downtrod
duwntrodding,ˈdaʊnˌtɹoʊdɪŋ,downtrodding
duwntuwner,ˈdaʊnˌtaʊnəɹ,downtowner
duwntuwners,ˈdaʊnˌtaʊnəɹz,downtowners
duwnwardness,ˈdaʊnwəɹdnəs,downwardness
duwnwash,ˈdaʊnˌwɑʃ,downwash
duwnwashes,ˈdaʊnˌwɑʃɪz,downwashes
duwries,ˈdaʊɹiːz,dowries
duwsabel,ˈdaʊsəbəl,dowsabel
duwsabels,ˈdaʊsəbəlz,dowsabels
duwser,ˈdaʊsəɹ,dowser
duwsers,ˈdaʊzəɹz,dowsers
dyvor,dɪˈvɔɹ,dyvour
dyvors,dɪˈvɔɹz,dyvours
dyvory,dɪˈvɔɹiː,dyvoury
eaqhwhere,ˈiːˌkwɛɹ,eachwhere
earreaqh,ˈɪɹətʃ,earreach
easternmoste,ˈiːstəɹnˌmoʊst,easternmost
eavdrop,ˈiːvˌdɹɑp,eavedrop
eavdrops,ˈiːvˌdɹɑps,eavedrops
eavsdropper,ˈiːvzˌdɹʌpəɹ,eavesdropper
eavsdroppers,ˈiːvzˌdɹɑpəɹz,eavesdroppers
ebracteat,ɪˈbɹɛktək,ebracteate
ebracteolat,ɪbɹəktəˈtɑlək,ebracteolate
echinat,ˈɛkəˌneɪt,echinate
echinats,ˈɛkəˌneɪts,echinates
ecia,ˈɛsiːə,aecia
ecial,ˈiːsiːəl,aecial
ecidia,əˈsɪdiːə,aecidia
ecidial,əˈsɪdiːəl,aecidial
ecidium,əˈsɪdiːəm,aecidium
eciospore,ˌiːsiːˈpoʊsɪɹ,aeciospore
eciospores,ˌiːsiːˈpoʊsəɹz,aeciospores
ecium,ˈeɪsiːəm,aecium
eclog,ɪˈklɔɡ,eclogue
eclogs,ɪˈklɔɡz,eclogues
ecotoorism,ɪˈkuːtəɹˌɪzəm,ecotourism
ecotoorist,ɪˈkɑtəɹɪst,ecotourist
ecotoorists,ɪˈkʌtəɹɪsts,ecotourists
educativ,ɪˈdʌkətɪv,educative
eductiv,ɪˈdʌktəv,eductive
eeqh,ɛʃ,eche
eeqhd,ˈɛkəd,eched
eeqhing,ˈɛkɪŋ,eching
effectivs,ɪˈfɛktɪvz,effectives
effeminatly,ˌɛfəˈmɪnətiː,effeminately
effusivness,ɪˈfjuːzɪvnəs,effusiveness
effuzed,ɪˈfjuːzd,effused
effuzing,ˈɛfjuːsɪŋ,effusing
egestiv,ˈɛɡɪstɪv,egestive
egghedded,ˈɛɡˌhɛdɪd,eggheaded
eggheddedness,ˈɛɡˌhɛˌdiːndz,eggheadedness
egilops,ˈɛɡɪˌlɑps,aegilops
egilopses,ˈɛɡɪˌloʊpsɪz,aegilopses
egophony,ˌɛɡəˈfoʊniː,aegophony
eiderduwn,ˈaɪdəɹˌdaʊn,eiderdown
eiderduwns,ˈaɪdəɹˌdaʊnz,eiderdowns
eihteenths,ˈeɪtiːnθs,eighteenths
eihthly,ˈeɪtlhiː,eighthly
eihtieths,ˈeɪtiːtənz,eightieths
eihtvo,ˈeɪtvoʊ,eightvo
eihtvos,ˈeɪtvoʊs,eightvos
eihtyish,ˈaɪtiːˌwɪʃ,eightyish
ejectiv,ɪˈdʒɛktɪv,ejective
ejectivs,ɪˈdʒɛktɪvz,ejectives
elaborativ,ɪˈlæbɹətɪvəɹ,elaborative
elaboratness,ɪˈlæbəɹˌeɪts,elaborateness
elativ,ˈɛlətɪv,elative
elativs,ˈɛlətɪvz,elatives
electivly,ɪˈlɛktɪvliː,electively
electivness,ɪˈlɛktɪvnəs,electiveness
electroconvulsiv,ɪˌlɛktɹəˈvʌkntʊs,electroconvulsive
electronegativ,ɪˌlɛktɹoʊˈæntɪɡət,electronegative
electropositiv,ɪˌlɛktɹoʊˈpɑtəskəpt,electropositive
eliminativ,ɪˈlɪmənətɪp,eliminative
elusivly,ɪˈluːsɪvliː,elusively
emanativ,ˌɛməˈnætɪv,emanative
embahmer,ˈɛmbələɹm,embalmer
embahmers,ɛmˈbæməɹlz,embalmers
embahmment,ɛmˈbɑmlənt,embalmment
embahmments,ɛmˈbɑmlənts,embalmments
embruwn,ˈɛmˌbɹaʊn,embrown
embruwning,ɪmˈbɹuːnɪŋ,embrowning
embuwel,ɛmˈboʊəl,embowel
embuweling,ɛmˈboʊhəlɪŋ,emboweling
embuwer,ɛmˈbuːəɹ,embower
embuwering,ɛmˈbaʊəɹɪŋ,embowering
emissiv,ɪˈmɪsɪv,emissive
emmenagog,ˌɛmənˈɡeɪəɡ,emmenagogue
emmenagogs,ˌɛmənˈɡeɪədʒəs,emmenagogues
emotivly,ɪˈmɑtɪvɪliː,emotively
empuwerments,ɪmˈpuːəɹmənts,empowerments
emulativ,ˈɛmjələtɪv,emulative
emulativly,ˌɛmjuːˈleɪtɪvliː,emulatively
emulsiv,ɪˈmʌlsɪv,emulsive
enactiv,ɪˈnæktɪv,enactive
encroaqher,ɪnˈkɹoʊtʃəɹ,encroacher
encroaqhers,ɪnˈkɹoʊtʃəɹz,encroachers
encurragements,ɛnˈkjʊɹədʒmənts,encouragements
encurrager,ɛnˈkjuːɹɪdʒ,encourager
encurragers,ɛnˈkjʊɹɪdʒəɹz,encouragers
encurragingly,ɛnˈkɔɹdʒɪŋliː,encouragingly
encyclopedias,ɪnˌsaɪkləˈpeɪdiːəz,encyclopaedias
encyclopedic,ɪnˌsaɪkləˈpeɪdiː,encyclopaedic
endameba,ɛndɑmˈbɑjə,endamoeba
endamebae,ɛndəˈmjɑbə,endamoebae
endamebas,ɛndɑmˈbɑjəz,endamoebas
endevoring,ɪnˈdɛvəɹɪŋ,endeavouring
endleavs,ɛndˈleɪvz,endleaves
endmoste,ˈɛndˌmoʊst,endmost
enduwer,ɛnˈdaʊəɹ,endower
enduwers,ˈɛnˌdaʊəɹz,endowers
eneolithic,ˌɛniːəˈlɑθɪk,aeneolithic
enfeeff,ˈɛnˌfjuːf,enfeoff
enfeeffing,ɛnˈfjuːɪŋ,enfeoffing
enfeeffment,ɪnˈfjuːdəmənt,enfeoffment
enfeeffments,ɪnˈfjuːmpənts,enfeoffments
enfranqhisement,ɪnˈfɹænʃəmɪstɪn,enfranchisement
enfranqhisements,ɪnˈfɹæntʃəsmənts,enfranchisements
enfranqhising,ɪnˈfɹænˌtʃaɪzɪŋ,enfranchising
englishwimen,ɪŋˈɡlɪʃmən,englishwomen
enihle,ˈɛnɪs,enisle
enihled,ˈɛnɪstəld,enisled
enihling,ɛˈnɪsəlɪŋ,enisling
enlihtenments,ɛnˈlaɪtənəmz,enlightenments
enqhain,ɛˈneɪtʃn,enchain
enqhaining,ɛˈneɪˌnjeɪtɪŋ,enchaining
enqhainment,ɛnˈtʃaɪnmənt,enchainment
enqhainments,ɛnˈtʃaɪnmənts,enchainments
enqhantingly,ɛnˈtʃæntɪŋliː,enchantingly
enqhantments,ɛnˈtʃæntmənts,enchantments
enqhantress,ɪnˈkænʃəɹz,enchantress
enqhantresses,ɪnˈkænstɹəs,enchantresses
enqhase,ɛnˈtʃeɪzə,enchase
enqhased,ɛnˈtʃeɪst,enchased
enqhaser,ɛnˈtʃeɪsəɹ,enchaser
enqhasers,ɛnˈtʃeɪzəɹz,enchasers
enqhasing,ɛnˈtʃeɪzɪŋ,enchasing
enqhiladas,ɛntʃiːˈleɪdəz,enchiladas
enriqher,ɛnˈɹaɪkəɹ,enricher
enriqhers,ɛnˈɹaɪkəɹz,enrichers
enriqhments,ɪnˈɹɪkmənts,enrichments
ensanguin,ɛnˈseɪndʒwən,ensanguine
ensincies,ɪnˈsaɪnsiːz,ensigncies
ensincy,ˈɛnsəbənsiː,ensigncy
ensins,ˈɛnsɪnz,ensigns
ensohl,ˈɛnsəl,ensoul
ensohling,ɛnˈsuːlɪŋ,ensouling
entitativ,ɛnˈtaɪtətɪv,entitative
entitativly,ɛnˈtaɪtətətliː,entitatively
entooming,ɛnˈtoʊmɪŋ,entombing
entoomments,ɛnˈtoʊmmənts,entombments
entrenqhments,ɪnˈtɹɛntʃmənts,entrenchments
enuffs,ɪˈnaʊz,enoughs
enumerativ,ɪˈnjuːməɹətɪv,enumerative
enwoom,ˈɛnˌwʌm,enwomb
enwooming,ɪnˈwʌmbɪŋ,enwombing
enwynd,ˈɛnwɪnd,enwind
enwynding,ɪnˈwaɪndɪŋ,enwinding
eon,ˈeɪoʊən,aeon
eonian,eɪˈoʊniːən,aeonian
eonic,eɪˈoʊnɪk,aeonic
eons,ˈiːənz,aeons
eqheveria,ˌɛtʃəˈvɪɹiːə,echeveria
eqheverias,ˌɛtʃəˈvɪɹiːəs,echeverias
equivoqe,ɪˈkwɪvəˌkɔ,equivoque
equivoqes,ɪˈkwɪvɪks,equivoques
equorin,ˈeɪkwəɹɪn,aequorin
erectiv,ɪˈɹæktɪv,erective
erenuw,ˈɛɹəˌnoʊ,erenow
ergativ,ˈɜɹɡətɪv,ergative
ergativly,ˈɜɹɡətɪvliː,ergatively
ergativs,ˈɜɹɡətɪvz,ergatives
erldoms,ˈɜɹldəmz,earldoms
erldorman,ˈɜɹldəɹmən,earldorman
erldormen,ˈɜɹldəɹmən,earldormen
erliness,ˈɜɹliːnəs,earliness
erlship,ˈɜɹlˌʃɪp,earlship
erlships,ˈɜɹlˌʃɪps,earlships
erlywood,ˈɜɹliːˌwʊd,earlywood
erlywoods,ˈɜɹliːˌwʊdz,earlywoods
ermins,ˈɜɹmənəs,ermines
ernestful,ˈɜɹnɪstfəl,earnestful
ernests,ˈɜɹnəsts,earnests
ernful,ˈɪnfɹəl,earnful
erosivly,ɪˈɹoʊsɪvliː,erosively
erosivness,ɪˈɹoʊsɪˌvɛnsɪz,erosiveness
erthbag,ˈɜɹθˌbæɡ,earthbag
erthbags,ˈɜɹθˌbæɡz,earthbags
erthbank,ˈɜɹθˌbæŋk,earthbank
erthbanks,ˈɜɹθˌbæŋks,earthbanks
erthboard,ˈɜɹθˌbɔɹd,earthboard
erthboards,ˈɜɹθˌbɔɹdz,earthboards
erthborn,ˈɜɹθbəɹn,earthborn
erthdin,ˈɜɹθdɪn,earthdin
erthdins,ˈɜɹθdənz,earthdins
erthdrake,ˈɜɹθˌdɹeɪk,earthdrake
erthdrakes,ˈɜɹθˌdɹeɪks,earthdrakes
erthenwares,ˈɜɹθənˌwɛɹz,earthenwares
erthier,ˈɪɹθiːəɹ,earthier
erthiest,ˈɜɹθiːəst,earthiest
erthily,ˈɜɹθəliː,earthily
erthiness,ˈɜɹθiːnəs,earthiness
erthing,ˈɜɹθɪŋ,earthing
erthlier,ˈɜɹθliːəɹ,earthlier
erthliest,ˈɜɹθliːəst,earthliest
erthliht,ˈɜɹθˌlaɪt,earthlight
erthlihts,ˈɜɹθˌlaɪts,earthlights
erthlike,ˈɜɹθˌlaɪk,earthlike
erthliness,ˈɜɹθˌlaɪnz,earthliness
erthmad,ˈɜɹθməd,earthmad
erthman,ˈɜɹθmən,earthman
erthmen,ˈɜɹθmən,earthmen
erthmoover,ˈɜɹθmɔɹp,earthmover
erthmoovers,ˈɜɹθmɔɹps,earthmovers
erthmoovings,ˈɜɹθmɔvɪŋz,earthmovings
erthnut,ˈɜɹθnət,earthnut
erthnuts,ˈɜɹθnəts,earthnuts
erthpea,ˈɜɹθˌpiːə,earthpea
erthpeas,ˈɜɹθˌpiːz,earthpeas
erthrise,ˈɜɹθˌsaɪ,earthrise
erthrises,ˈɜɹˌθɹaɪzɪz,earthrises
erthset,ˈɜɹθˌsɛt,earthset
erthsets,ˈɜɹθsəts,earthsets
erthshaker,ˈɜɹθəkˌseɪəɹ,earthshaker
erthshakers,ˈɜɹθəˌkeɪsəɹz,earthshakers
erthshakingly,ˈɜɹθʃəŋkliː,earthshakingly
erthshock,ˈɜɹθˌʃɑk,earthshock
erthshocks,ˈɜɹθˌʃɑks,earthshocks
erthstars,ˈɜɹθˌstɑɹz,earthstars
erthward,ˈɜɹθwəɹd,earthward
erthwards,ˈɜɹθwəɹdz,earthwards
erthworks,ˈɜɹˌθwɜɹks,earthworks
eruptivly,ɪˈɹʌptɪvliː,eruptively
eruptivs,ɪˈɹʌptɪvz,eruptives
esculin,ˈɛskjələn,aesculin
escutchon,ɪˈskʌtʃəwən,escutcheon
escutchons,ˌɛˈskwʌʃənz,escutcheons
esqheat,ˈɛʃiːeɪt,escheat
esqheatable,ɛˈʃiːtəbəl,escheatable
esqheated,ˈɛʃiːˌeɪtəd,escheated
esqheating,ˈɛʃiːˌeɪtɪŋ,escheating
esqhewal,ˈɛʃuːəl,eschewal
esqhewals,ˈɛʃuːəlz,eschewals
esqs,ɛsks,esques
estimativ,ɛˈstɪmətɪv,estimative
etiqets,ˈɛtɪkəts,etiquettes
evacuativ,ɪˈvækjəwətɪv,evacuative
evaluativ,ɪˈvæljuːveɪtɪd,evaluative
evaporativ,ɪˈvæpəɹətɪv,evaporative
evasivly,ɪˈvɛsɪvliː,evasively
evasivness,ɪˈveɪsəvənzɪz,evasiveness
eveningwaer,ˈiːvɪnhɪɡwəɹn,eveningwear
evilduing,ˈɛvəlˌdaʊɪŋ,evildoing
evilduings,ˈɛvəlˌdoʊsɪŋ,evildoings
evinciv,ɪˈvɪnsɪv,evincive
evocativly,ɪˈvɑkətɪvliː,evocatively
evocativness,ɪˈvɑkətəvnəs,evocativeness
evolvment,ɪˈvɑlvmənt,evolvement
evolvments,ɪˈvɑlvmənts,evolvements
evrydayness,ˈɛvɹiːˌdaɪnz,everydayness
evrymen,ˈɛvɹiːmən,everymen
evryway,ˈɛvəɹiːˌweɪ,everyway
evrywhen,ˈɛvɹiːˌwɛn,everywhen
evrywimen,ˈɛvəɹwiːmən,everywomen
evrywoman,ˈɛvəɹwiːmən,everywoman
exaggerativ,ɪɡˈzædʒəɹˌteɪv,exaggerative
exanimat,ɪɡˈzænəˌmeɪt,exanimate
exceptiv,ɪkˈsɛptɪv,exceptive
excessivness,ˌɛkˈsɛsɪvnəs,excessiveness
excitativ,ɪkˈstaɪətɪts,excitative
exclusivness,ɪkˈskluːsəvənsəz,exclusiveness
excogitativ,ˌɛkskəˈdʒɪtɪvɪtɪŋ,excogitative
excommunicativ,ˌɛkskəˌmjuːnəkəˈtɪvɪt,excommunicative
excursiv,ɪkˈskɜɹsɪv,excursive
excursivly,ɪkˈskɜɹsvɪtʃliː,excursively
excursivness,ɪkˈskɜɹsəvənsəz,excursiveness
execrativ,ɪɡˈzɛkɹətɪvɪk,execrative
exerg,ˈɛksəɹɡ,exergue
exergs,ˈɛksəɹɡiːz,exergues
exertiv,ɪɡˈzɜɹtɪv,exertive
exfoliativ,ˌɛksˈfoʊliːˌeɪtɪv,exfoliative
exhaustivness,ɪɡˈzɔstɪvnəs,exhaustiveness
exhibitiv,ɪɡˈzɪbɪtɪv,exhibitive
