# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
dummwaiter,ˈdʌmˌweɪtɚ,dumbwaiter
dummwaiters,ˈdʌmˌweɪtɚz,dumbwaiters
dunderhedd,ˈdʌndɚˌhɛd,dunderhead
dunderhedded,ˈdʌndɚˌhɛdəd,dunderheaded
dunderheddedness,ˈdʌndɚˌhɛdɹənz,dunderheadedness
dunderhedds,ˈdʌndɚˌhɛdz,dunderheads
dunjening,ˈdʌndʒənɪŋ,dungeoning
dunness,ˈdoʊnənsəz,doneness
dunqh,dʌntʃ,dunch
dunqhing,ˈdʌŋkɪŋ,dunching
dupioni,ˌdupiˈoʊni,doupioni
duqhesses,duˈʃɛsɪz,duchesses
duqhies,ˈdʌtʃiz,duchies
durativ,ˈdʊɹətɪv,durative
durativs,ˈdʊɹətɪvz,duratives
duruculi,daʊɹuˈkoʊli,douroucouli
duumvirat,dumˈveɪɹiˌeɪt,duumvirate
duumvirats,dumˈveɪɹiˌeɪts,duumvirates
duwable,ˈdaʊəbəl,dowable
duwagers,ˈdaʊədʒɚz,dowagers
duwdier,ˈdaʊdiɚ,dowdier
duwdies,ˈdaʊdiz,dowdies
duwdiest,ˈdaʊdiəst,dowdiest
duwdily,ˈdaʊdəli,dowdily
duwdiness,ˈdaʊdinəs,dowdiness
duwdyish,ˈdaʊˌdaɪɪʃ,dowdyish
duweling,ˈdaʊəlɪŋ,doweling
duweries,ˈdaʊɚiz,doweries
duwering,ˈdaʊɚɪŋ,dowering
duwery,ˈdaʊɚi,dowery
duwing,ˈdaʊɪŋ,dowing
duwitcher,ˈdaʊˌtʃaɪɹ,dowitcher
duwitchers,ˈdaʊˌtʃaɪɹz,dowitchers
duwlas,ˈdaʊləz,dowlas
duwnbeats,ˈdaʊnˌbits,downbeats
duwnburst,ˈdaʊnˌbɝst,downburst
duwnbursts,ˈdaʊnˌbɝsts,downbursts
duwncasts,ˈdaʊnˌkæsts,downcasts
duwncom,ˈdaʊnˌkʌm,downcome
duwncoms,ˈdaʊnˌkʌmz,downcomes
duwncort,ˈdaʊnˌkwʌɹt,downcourt
duwndrafts,ˈdaʊnˌdɹæfts,downdrafts
duwnfallen,ˈdaʊnfələn,downfallen
duwnfalls,ˈdaʊnˌfɔlz,downfalls
duwnfield,ˈdaʊnˌfild,downfield
duwnharted,ˈdaʊnˌhɛɹtəd,downhearted
duwnhartedly,ˈdaʊnˌhɛɹtɪtlid,downheartedly
duwnhartedness,ˈdaʊnhɪˌdɹeɪʃənts,downheartedness
duwnhaul,ˈdaʊnˌhaʊ,downhaul
duwnhauls,ˈdaʊnˌhaʊs,downhauls
duwnhiller,ˈdaʊnˌhɪlɚ,downhiller
duwnhillers,ˈdaʊnˌhaɪlɚz,downhillers
duwnhills,ˈdaʊnˌhɪlz,downhills
duwnier,ˈdaʊnjɚ,downier
duwniest,ˈdaʊniəst,downiest
duwnland,ˈdaʊnlənd,downland
duwnlands,ˈdaʊnləndz,downlands
duwnlink,ˈdaʊnlɪŋk,downlink
duwnlinks,ˈdaʊnlɪŋks,downlinks
duwnloadable,ˈdaʊnləˌdʒoʊbəl,downloadable
duwnpipe,ˈdaʊnˌpaɪp,downpipe
duwnpipes,ˈdaʊnˌpaɪps,downpipes
duwnrihtness,ˈdaʊɹˌnaɪtənz,downrightness
duwnscaled,ˈdaʊnˌseɪkt,downscaled
duwnscaling,ˈdaʊnˌseɪkəlɪŋ,downscaling
duwnshift,ˈdaʊnˌʃɪft,downshift
duwnshifted,ˈdaʊnˌʃɪftəd,downshifted
duwnshifting,ˈdaʊnˌʃɪft,downshifting
duwnslide,ˈdaʊnˌslaɪd,downslide
duwnslides,ˈdaʊnsəlˌdaɪz,downslides
duwnslope,ˈdaʊnˌsloʊp,downslope
duwnspout,ˈdaʊnˌspaʊt,downspout
duwnspouts,ˈdaʊnˌspaʊs,downspouts
duwnstages,ˈdaʊnˌsteɪdʒɪz,downstages
duwnstater,ˈdaʊnˌsteɪtɚ,downstater
duwnstaters,ˈdaʊnˌsteɪtɚz,downstaters
duwnstroke,ˈdaʊnˌstɹoʊk,downstroke
duwnstrokes,ˈdaʊnˌstɹoʊks,downstrokes
duwnswings,ˈdaʊnˌswɪŋz,downswings
duwntick,ˈdaʊntɪk,downtick
duwnticks,ˈdaʊntɪks,downticks
duwntimes,ˈdaʊnˌtaɪmz,downtimes
duwntrends,ˈdaʊnˌtɹɛndz,downtrends
duwntrod,ˈdaʊntɹəd,downtrod
duwntrodding,ˈdaʊnˌtɹoʊdɪŋ,downtrodding
duwntuwner,ˈdaʊnˌtaʊnɚ,downtowner
duwntuwners,ˈdaʊnˌtaʊnɚz,downtowners
duwnwardness,ˈdaʊnwɚdnəs,downwardness
duwnwash,ˈdaʊnˌwɑʃ,downwash
duwnwashes,ˈdaʊnˌwɑʃɪz,downwashes
duwries,ˈdaʊɹiz,dowries
duwsabel,ˈdaʊsəbəl,dowsabel
duwsabels,ˈdaʊsəbəlz,dowsabels
duwser,ˈdaʊsɚ,dowser
duwsers,ˈdaʊzɚz,dowsers
dyvor,dɪˈvɔɹ,dyvour
dyvors,dɪˈvɔɹz,dyvours
dyvory,dɪˈvɔɹi,dyvoury
eaqhwhere,ˈiˌkwɛɹ,eachwhere
earreaqh,ˈɪɹətʃ,earreach
easternmoste,ˈistɚnˌmoʊst,easternmost
eavdrop,ˈivˌdɹɑp,eavedrop
eavdrops,ˈivˌdɹɑps,eavedrops
eavsdropper,ˈivzˌdɹʌpɚ,eavesdropper
eavsdroppers,ˈivzˌdɹɑpɚz,eavesdroppers
ebracteat,ɪˈbɹɛktək,ebracteate
ebracteolat,ɪbɹəktəˈtɑlək,ebracteolate
echinat,ˈɛkəˌneɪt,echinate
echinats,ˈɛkəˌneɪts,echinates
ecia,ˈɛsiə,aecia
ecial,ˈisiəl,aecial
ecidia,əˈsɪdiə,aecidia
ecidial,əˈsɪdiəl,aecidial
ecidium,əˈsɪdiəm,aecidium
eciospore,ˌisiˈpoʊsɪɹ,aeciospore
eciospores,ˌisiˈpoʊsɚz,aeciospores
ecium,ˈeɪsiəm,aecium
eclog,ɪˈklɔɡ,eclogue
eclogs,ɪˈklɔɡz,eclogues
ecotoorism,ɪˈkutɚˌɪzəm,ecotourism
ecotoorist,ɪˈkɑtɚɪst,ecotourist
ecotoorists,ɪˈkʌtɚɪsts,ecotourists
educativ,ɪˈdʌkətɪv,educative
eductiv,ɪˈdʌktəv,eductive
eeqh,ɛʃ,eche
eeqhd,ˈɛkəd,eched
eeqhing,ˈɛkɪŋ,eching
effectivs,ɪˈfɛktɪvz,effectives
effeminatly,ˌɛfəˈmɪnəti,effeminately
effusivness,ɪˈfjuzɪvnəs,effusiveness
effuzed,ɪˈfjuzd,effused
effuzing,ˈɛfjusɪŋ,effusing
egestiv,ˈɛɡɪstɪv,egestive
egghedded,ˈɛɡˌhɛdɪd,eggheaded
eggheddedness,ˈɛɡˌhɛˌdindz,eggheadedness
egilops,ˈɛɡɪˌlɑps,aegilops
egilopses,ˈɛɡɪˌloʊpsɪz,aegilopses
egophony,ˌɛɡəˈfoʊni,aegophony
eiderduwn,ˈaɪdɚˌdaʊn,eiderdown
eiderduwns,ˈaɪdɚˌdaʊnz,eiderdowns
eihteenths,ˈeɪtinθs,eighteenths
eihthly,ˈeɪtlhi,eighthly
eihtieths,ˈeɪtitənz,eightieths
eihtvo,ˈeɪtvoʊ,eightvo
eihtvos,ˈeɪtvoʊs,eightvos
eihtyish,ˈaɪtiˌwɪʃ,eightyish
ejectiv,ɪˈdʒɛktɪv,ejective
ejectivs,ɪˈdʒɛktɪvz,ejectives
elaborativ,ɪˈlæbɹətɪvɚ,elaborative
elaboratness,ɪˈlæbɚˌeɪts,elaborateness
elativ,ˈɛlətɪv,elative
elativs,ˈɛlətɪvz,elatives
electivly,ɪˈlɛktɪvli,electively
electivness,ɪˈlɛktɪvnəs,electiveness
electroconvulsiv,ɪˌlɛktɹəˈvʌkntʊs,electroconvulsive
electronegativ,ɪˌlɛktɹoʊˈæntɪɡət,electronegative
electropositiv,ɪˌlɛktɹoʊˈpɑtəskəpt,electropositive
eliminativ,ɪˈlɪmənətɪp,eliminative
elusivly,ɪˈlusɪvli,elusively
emanativ,ˌɛməˈnætɪv,emanative
embahmer,ˈɛmbəlɚm,embalmer
embahmers,ɛmˈbæmɚlz,embalmers
embahmment,ɛmˈbɑmlənt,embalmment
embahmments,ɛmˈbɑmlənts,embalmments
embruwn,ˈɛmˌbɹaʊn,embrown
embruwning,ɪmˈbɹunɪŋ,embrowning
embuwel,ɛmˈboʊəl,embowel
embuweling,ɛmˈboʊhəlɪŋ,emboweling
embuwer,ɛmˈbuɚ,embower
embuwering,ɛmˈbaʊɚɪŋ,embowering
emissiv,ɪˈmɪsɪv,emissive
emmenagog,ˌɛmənˈɡeɪəɡ,emmenagogue
emmenagogs,ˌɛmənˈɡeɪədʒəs,emmenagogues
emotivly,ɪˈmɑtɪvɪli,emotively
empuwerments,ɪmˈpuɚmənts,empowerments
emulativ,ˈɛmjələtɪv,emulative
emulativly,ˌɛmjuˈleɪtɪvli,emulatively
emulsiv,ɪˈmʌlsɪv,emulsive
enactiv,ɪˈnæktɪv,enactive
encroaqher,ɪnˈkɹoʊtʃɚ,encroacher
encroaqhers,ɪnˈkɹoʊtʃɚz,encroachers
encurragements,ɛnˈkjʊɹədʒmənts,encouragements
encurrager,ɛnˈkjuɹɪdʒ,encourager
encurragers,ɛnˈkjʊɹɪdʒɚz,encouragers
encurragingly,ɛnˈkɔɹdʒɪŋli,encouragingly
encyclopedias,ɪnˌsaɪkləˈpeɪdiəz,encyclopaedias
encyclopedic,ɪnˌsaɪkləˈpeɪdi,encyclopaedic
endameba,ɛndɑmˈbɑjə,endamoeba
endamebae,ɛndəˈmjɑbə,endamoebae
endamebas,ɛndɑmˈbɑjəz,endamoebas
endevoring,ɪnˈdɛvɚɪŋ,endeavouring
endleavs,ɛndˈleɪvz,endleaves
endmoste,ˈɛndˌmoʊst,endmost
enduwer,ɛnˈdaʊɚ,endower
enduwers,ˈɛnˌdaʊɚz,endowers
eneolithic,ˌɛniəˈlɑθɪk,aeneolithic
enfeeff,ˈɛnˌfjuf,enfeoff
enfeeffing,ɛnˈfjuɪŋ,enfeoffing
enfeeffment,ɪnˈfjudəmənt,enfeoffment
enfeeffments,ɪnˈfjumpənts,enfeoffments
enfranqhisement,ɪnˈfɹænʃəmɪstɪn,enfranchisement
enfranqhisements,ɪnˈfɹæntʃəsmənts,enfranchisements
enfranqhising,ɪnˈfɹænˌtʃaɪzɪŋ,enfranchising
englishwimen,ɪŋˈɡlɪʃmən,englishwomen
enihle,ˈɛnɪs,enisle
enihled,ˈɛnɪstəld,enisled
enihling,ɛˈnɪsəlɪŋ,enisling
enlihtenments,ɛnˈlaɪtənəmz,enlightenments
enqhain,ɛˈneɪtʃn,enchain
enqhaining,ɛˈneɪˌnjeɪtɪŋ,enchaining
enqhainment,ɛnˈtʃaɪnmənt,enchainment
enqhainments,ɛnˈtʃaɪnmənts,enchainments
enqhantingly,ɛnˈtʃæntɪŋli,enchantingly
enqhantments,ɛnˈtʃæntmənts,enchantments
enqhantress,ɪnˈkænʃəɹz,enchantress
enqhantresses,ɪnˈkænstɹəs,enchantresses
enqhase,ɛnˈtʃeɪzə,enchase
enqhased,ɛnˈtʃeɪst,enchased
enqhaser,ɛnˈtʃeɪsɚ,enchaser
enqhasers,ɛnˈtʃeɪzɚz,enchasers
enqhasing,ɛnˈtʃeɪzɪŋ,enchasing
enqhiladas,ɛntʃiˈleɪdəz,enchiladas
enriqher,ɛnˈɹaɪkɚ,enricher
enriqhers,ɛnˈɹaɪkɚz,enrichers
enriqhments,ɪnˈɹɪkmənts,enrichments
ensanguin,ɛnˈseɪndʒwən,ensanguine
ensincies,ɪnˈsaɪnsiz,ensigncies
ensincy,ˈɛnsəbənsi,ensigncy
ensins,ˈɛnsɪnz,ensigns
ensohl,ˈɛnsəl,ensoul
ensohling,ɛnˈsulɪŋ,ensouling
entitativ,ɛnˈtaɪtətɪv,entitative
entitativly,ɛnˈtaɪtətətli,entitatively
entooming,ɛnˈtoʊmɪŋ,entombing
entoomments,ɛnˈtoʊmmənts,entombments
entrenqhments,ɪnˈtɹɛntʃmənts,entrenchments
enuffs,ɪˈnaʊz,enoughs
enumerativ,ɪˈnjumɚətɪv,enumerative
enwoom,ˈɛnˌwʌm,enwomb
enwooming,ɪnˈwʌmbɪŋ,enwombing
enwynd,ˈɛnwɪnd,enwind
enwynding,ɪnˈwaɪndɪŋ,enwinding
eon,ˈeɪoʊən,aeon
eonian,eɪˈoʊniən,aeonian
eonic,eɪˈoʊnɪk,aeonic
eons,ˈiənz,aeons
eqheveria,ˌɛtʃəˈvɪɹiə,echeveria
eqheverias,ˌɛtʃəˈvɪɹiəs,echeverias
equivoqe,ɪˈkwɪvəˌkɔ,equivoque
equivoqes,ɪˈkwɪvɪks,equivoques
equorin,ˈeɪkwɚɪn,aequorin
erectiv,ɪˈɹæktɪv,erective
erenuw,ˈɛɹəˌnoʊ,erenow
ergativ,ˈɝɡətɪv,ergative
ergativly,ˈɝɡətɪvli,ergatively
ergativs,ˈɝɡətɪvz,ergatives
erldoms,ˈɝldəmz,earldoms
erldorman,ˈɝldɚmən,earldorman
erldormen,ˈɝldɚmən,earldormen
erliness,ˈɝlinəs,earliness
erlship,ˈɝlˌʃɪp,earlship
erlships,ˈɝlˌʃɪps,earlships
erlywood,ˈɝliˌwʊd,earlywood
erlywoods,ˈɝliˌwʊdz,earlywoods
ermins,ˈɝmənəs,ermines
ernestful,ˈɝnɪstfəl,earnestful
ernests,ˈɝnəsts,earnests
ernful,ˈɪnfɹəl,earnful
erosivly,ɪˈɹoʊsɪvli,erosively
erosivness,ɪˈɹoʊsɪˌvɛnsɪz,erosiveness
erthbag,ˈɝθˌbæɡ,earthbag
erthbags,ˈɝθˌbæɡz,earthbags
erthbank,ˈɝθˌbæŋk,earthbank
erthbanks,ˈɝθˌbæŋks,earthbanks
erthboard,ˈɝθˌbɔɹd,earthboard
erthboards,ˈɝθˌbɔɹdz,earthboards
erthborn,ˈɝθbɚn,earthborn
erthdin,ˈɝθdɪn,earthdin
erthdins,ˈɝθdənz,earthdins
erthdrake,ˈɝθˌdɹeɪk,earthdrake
erthdrakes,ˈɝθˌdɹeɪks,earthdrakes
erthenwares,ˈɝθənˌwɛɹz,earthenwares
erthier,ˈɪɹθiɚ,earthier
erthiest,ˈɝθiəst,earthiest
erthily,ˈɝθəli,earthily
erthiness,ˈɝθinəs,earthiness
erthing,ˈɝθɪŋ,earthing
erthlier,ˈɝθliɚ,earthlier
erthliest,ˈɝθliəst,earthliest
erthliht,ˈɝθˌlaɪt,earthlight
erthlihts,ˈɝθˌlaɪts,earthlights
erthlike,ˈɝθˌlaɪk,earthlike
erthliness,ˈɝθˌlaɪnz,earthliness
erthmad,ˈɝθməd,earthmad
erthman,ˈɝθmən,earthman
erthmen,ˈɝθmən,earthmen
erthmoover,ˈɝθmɔɹp,earthmover
erthmoovers,ˈɝθmɔɹps,earthmovers
erthmoovings,ˈɝθmɔvɪŋz,earthmovings
erthnut,ˈɝθnət,earthnut
erthnuts,ˈɝθnəts,earthnuts
erthpea,ˈɝθˌpiə,earthpea
erthpeas,ˈɝθˌpiz,earthpeas
erthrise,ˈɝθˌsaɪ,earthrise
erthrises,ˈɝˌθɹaɪzɪz,earthrises
erthset,ˈɝθˌsɛt,earthset
erthsets,ˈɝθsəts,earthsets
erthshaker,ˈɝθəkˌseɪɚ,earthshaker
erthshakers,ˈɝθəˌkeɪsɚz,earthshakers
erthshakingly,ˈɝθʃəŋkli,earthshakingly
erthshock,ˈɝθˌʃɑk,earthshock
erthshocks,ˈɝθˌʃɑks,earthshocks
erthstars,ˈɝθˌstɑɹz,earthstars
erthward,ˈɝθwɚd,earthward
erthwards,ˈɝθwɚdz,earthwards
erthworks,ˈɝˌθwɝks,earthworks
eruptivly,ɪˈɹʌptɪvli,eruptively
eruptivs,ɪˈɹʌptɪvz,eruptives
esculin,ˈɛskjələn,aesculin
escutchon,ɪˈskʌtʃəwən,escutcheon
escutchons,ˌɛˈskwʌʃənz,escutcheons
esqheat,ˈɛʃieɪt,escheat
esqheatable,ɛˈʃitəbəl,escheatable
esqheated,ˈɛʃiˌeɪtəd,escheated
esqheating,ˈɛʃiˌeɪtɪŋ,escheating
esqhewal,ˈɛʃuəl,eschewal
esqhewals,ˈɛʃuəlz,eschewals
esqs,ɛsks,esques
estimativ,ɛˈstɪmətɪv,estimative
etiqets,ˈɛtɪkəts,etiquettes
evacuativ,ɪˈvækjəwətɪv,evacuative
evaluativ,ɪˈvæljuveɪtɪd,evaluative
evaporativ,ɪˈvæpɚətɪv,evaporative
evasivly,ɪˈvɛsɪvli,evasively
evasivness,ɪˈveɪsəvənzɪz,evasiveness
eveningwaer,ˈivɪnhɪɡwɚn,eveningwear
evilduing,ˈɛvəlˌdaʊɪŋ,evildoing
evilduings,ˈɛvəlˌdoʊsɪŋ,evildoings
evinciv,ɪˈvɪnsɪv,evincive
evocativly,ɪˈvɑkətɪvli,evocatively
evocativness,ɪˈvɑkətəvnəs,evocativeness
evolvment,ɪˈvɑlvmənt,evolvement
evolvments,ɪˈvɑlvmənts,evolvements
evrydayness,ˈɛvɹiˌdaɪnz,everydayness
evrymen,ˈɛvɹimən,everymen
evryway,ˈɛvɚiˌweɪ,everyway
evrywhen,ˈɛvɹiˌwɛn,everywhen
evrywimen,ˈɛvɚwimən,everywomen
evrywoman,ˈɛvɚwimən,everywoman
exaggerativ,ɪɡˈzædʒɚˌteɪv,exaggerative
exanimat,ɪɡˈzænəˌmeɪt,exanimate
exceptiv,ɪkˈsɛptɪv,exceptive
excessivness,ˌɛkˈsɛsɪvnəs,excessiveness
excitativ,ɪkˈstaɪətɪts,excitative
exclusivness,ɪkˈsklusəvənsəz,exclusiveness
excogitativ,ˌɛkskəˈdʒɪtɪvɪtɪŋ,excogitative
excommunicativ,ˌɛkskəˌmjunəkəˈtɪvɪt,excommunicative
excursiv,ɪkˈskɝsɪv,excursive
excursivly,ɪkˈskɝsvɪtʃli,excursively
excursivness,ɪkˈskɝsəvənsəz,excursiveness
execrativ,ɪɡˈzɛkɹətɪvɪk,execrative
exerg,ˈɛksɚɡ,exergue
exergs,ˈɛksɚɡiz,exergues
exertiv,ɪɡˈzɝtɪv,exertive
exfoliativ,ˌɛksˈfoʊliˌeɪtɪv,exfoliative
exhaustivness,ɪɡˈzɔstɪvnəs,exhaustiveness
exhibitiv,ɪɡˈzɪbɪtɪv,exhibitive
exhilarativ,ˌɛksɪˈlævɚtɪv,exhilarative
exhortativ,ɪɡˈzɔɹtɪtɪv,exhortative
exonerativ,ˌɛksəˈnɑɹɪtɪv,exonerative
expansivly,ɪkˈspænsɪvli,expansively
expansivness,ɪkˈspænsɪnvɪnz,expansiveness
expectativ,ɪkˈspɛktətɪv,expectative
expensivness,ɪkˈspɛnsɪnvɪnz,expensiveness
explanativ,ɪkˈsplænətɪv,explanative
explanativly,ɪkˈsplænətɪvli,explanatively
explicativ,ɪkˈsplɪstəkt,explicative
explicativly,ɪkˈsplɪstəˌkeɪtɪv,explicatively
exploitativly,ˌɛkspləˈtɔɪətɪvli,exploitatively
exploitivly,ɪkˈsplɔɪtətɪvli,exploitively
explorativ,ɪkˈsplɔɹətɪv,explorative
explorativly,ɪkˈsplɔɹətɪvli,exploratively
explosivness,ɪkˈsplɛsəvənzɪz,explosiveness
expositiv,ˌɛkspəˈsɪtətɪv,expositive
expressivly,ɪkˈspɹɛsɪvli,expressively
expressivness,ɪkˈspɹɛsəpənsɪz,expressiveness
expulsiv,ɪkˈspʌlsɪv,expulsive
exqhangeability,ˌɛkskənˈdʒæbliˌdɪts,exchangeability
exqheckers,ˈɛksˌtʃɛkɚz,exchequers
exquisitness,ˌɛkˈskwɪsətənst,exquisiteness
exquisits,ˈɛkskwəzəts,exquisites
exsolv,ɪkˈsɑlv,exsolve
extensivness,ɪkˈstɛnsɪvnəs,extensiveness
exteroceptiv,ˌɛkstɚsəˈpætɪv,exteroceptive
extinctiv,ɪkˈstɪŋtsɪv,extinctive
extortionatly,ɪkˌstɔɹʃəˈnætɪti,extortionately
extortiv,ɪkˈstɔɹtɪv,extortive
extractiv,ɪkˈstɹæktɪv,extractive
extractivly,ɪkˈstɹæktɪvli,extractively
extrapolativ,ɪkˈstɹæpətəˌleɪv,extrapolative
extrusiv,ɪkˈstɹusɪv,extrusive
extrusivly,ɪkˈstɹusɪvli,extrusively
exudat,ɪɡˈzudət,exudate
exudativ,ˌɛksuˈdʒeɪtɪvd,exudative
exudats,ˈɛksəˌweɪtədz,exudates
faceduwns,ˈfeɪsˌdaʊnz,facedowns
facilitativ,fəˈsɪlətətɪv,facilitative
factitiv,ˈfæktɪtɪv,factitive
factitivly,ˈfæktɪtɪvli,factitively
factiv,ˈfæktɪv,factive
factivly,ˈfæktɪvli,factively
facultativly,fəˈkʌltətɪvli,facultatively
fainthartedly,ˈfeɪnˌθɹeɪtɪdli,faintheartedly
fainthartedness,ˈfeɪnˌθɹeɪtənts,faintheartedness
falqhon,ˈfælkən,falchion
falqhons,ˈfæltʃənz,falchions
fanliht,ˈfænˌlaɪt,fanlight
fanlihts,ˈfænˌlaɪts,fanlights
farmoste,ˈfɑɹməst,farmost
farmstedding,ˈfɑɹmˌstɛdɪŋ,farmsteading
farmsteddings,ˈfɑɹmˌstɛdɪŋz,farmsteadings
farmstedds,ˈfɑɹmˌstɛdz,farmsteads
farsihtedly,ˈfɑɹsɪtɪdli,farsightedly
farthermoste,ˈfɑɹðɚˌmoʊst,farthermost
fasciculat,ˌfæstʃɪˈkjulˌteɪ,fasciculate
fashonability,ˌfæʃənəˈbɪləti,fashionability
fashonableness,ˌfæʃənəˈbɛlənz,fashionableness
fashonables,ˈfæʃənəbəlz,fashionables
fashoner,ˈfæʃənɚ,fashioner
fashoners,ˈfæʃənɚz,fashioners
fashonist,ˈfæʃənəst,fashionist
fashonista,ˌfæʃəˈnoʊsə,fashionista
fashonistas,ˌfæʃəˈnɑʃəz,fashionistas
fashonists,ˈfæʃənəsts,fashionists
fashonless,ˈfæʃənləs,fashionless
fashonmonger,ˈfæʃənˌwɑmpɚ,fashionmonger
fashonmongers,ˈfæʃənˌwɑmpɚz,fashionmongers
fastbraek,ˈfæsbɹik,fastbreak
fastbraeks,ˈfæsbɹikəz,fastbreaks
fastigiat,fəˈstɪdʒəˌteɪ,fastigiate
fathedd,ˈfæθid,fathead
fathedded,ˈfæθidɪd,fatheaded
fatheddedly,ˈfæθɪˌdɛdɪli,fatheadedly
fatheddedness,ˌfæθiˈdinz,fatheadedness
fathedds,ˈfæθidz,fatheads
fatighingly,ˈfætɪɡəndʒi,fatiguingly
fauburg,ˈfaʊbɚɡ,faubourg
fauburgs,ˈfaʊbɚɡz,faubourgs
fauh,fɔ,faugh
faulqhon,ˈfɔltʃən,faulchion
faulqhons,ˈfɔltʃənz,faulchions
faultfynder,ˈfɔltˌfʌndɚ,faultfinder
faultfynders,ˈfɔltˌfʌndɚz,faultfinders
faultfynding,ˈfɔltˌfɪndɪŋ,faultfinding
faultfyndings,ˈfɔltˌfɪndɪz,faultfindings
faveolat,ˈfeɪvəˌleɪt,faveolate
favorit,ˈfævjuˌɹaɪt,favourite
favorits,ˈfeɪvɚɪts,favourites
feaghe,fiɡ,feague
feaghed,fiɡd,feagued
feaghing,ˈfiɡwɪŋ,feaguing
fearnauht,ˈfɝnoʊt,fearnaught
fearnauhts,ˈfɝnoʊts,fearnaughts
fearsomly,ˈfɝsəmli,fearsomely
fearsomness,ˈfɪɹsəmənzəm,fearsomeness
federativly,ˈfɛdɚətɪvli,federatively
feeblemynded,ˈfibəlmənd,feebleminded
feeblemyndedly,ˌfibəlˈmɛdniəl,feeblemindedly
feeblemyndedness,ˈfibəlmənˌdaɪnz,feeblemindedness
feeff,fif,feoff
feeffee,fiˈɛfi,feoffee
feeffees,fiˈɛfiz,feoffees
feeffer,ˈfifɚ,feoffer
feeffers,ˈfifɚz,feoffers
feeffing,ˈfifɪŋ,feoffing
feeffment,ˈfifmənt,feoffment
feeffments,ˈfifmənts,feoffments
feeffor,ˈfifɚ,feoffor
feeffors,ˈfifɚz,feoffors
feehn,foʊn,foehn
feehns,foʊnz,foehns
feeze,fiz,feize
feezed,faɪzd,feized
feezing,ˈfaɪzɪŋ,feizing
fefor,ˈfifɔɹ,feofor
fefors,ˈfifɚz,feofors
femininly,ˈfɛmɪnəni,femininely
femininness,ˈfɛmənənəs,feminineness
feminins,ˈfɛmənənz,feminines
fermentativ,fɚˈmɛntətɪt,fermentative
festinatly,ˈfɛstənətli,festinately
festivly,ˈfɛstɪvli,festively
festivness,ˈfɛstəvənz,festiveness
festiye,ˈfɛsti,festeye
festiying,ˈfɛstaɪdʒ,festeying
fetherbedded,ˈfɛðɚˌbɛdəd,featherbedded
fetherbrain,ˈfɛθɚˌbɹeɪn,featherbrain
fetherbrains,ˈfɛðɚˌbeɪnz,featherbrains
fetheredge,ˈfɛðɚˌdʒɛd,featheredge
fetheredged,ˈfɛðɚˌɛdɪŋ,featheredged
fetheredging,ˈfɛðɚɪdʒɪŋ,featheredging
fetherhedd,ˈfɛðɚˌhɛd,featherhead
fetherhedded,ˈfɛðɚˌheɪdəm,featherheaded
fetherhedds,ˈfɛðɚˌhɛdz,featherheads
fetherier,ˈfɛðɚiɚ,featherier
fetheriest,ˈfɛðɚəst,featheriest
fetherings,ˈfɛðɚɪŋz,featherings
fetherliht,ˈfɛðɚˌlaɪt,featherlight
fetherlike,ˈfɛðɚˌlaɪk,featherlike
fetherstitch,ˈfɛðɚstɪk,featherstitch
fetherstitching,ˈfɛðɚstɪkɪŋ,featherstitching
fetherweihts,ˈfɛðɚˌweɪts,featherweights
fictiv,ˈfɪktɪv,fictive
fictivly,ˈfɪktɪvli,fictively
fictivness,ˈfɪktɪvnəsts,fictiveness
fiddlehedd,ˈfɪdəlˌhɛd,fiddlehead
fiddlehedds,ˈfɪdləˌhɛdz,fiddleheads
figurativness,ˌfɪɡjɚtəˈpɛɹtɪnz,figurativeness
figuratly,ˈfɪɡjɚətli,figurately
figurehedds,ˈfɪɡjɚˌhɛdz,figureheads
fihtingly,ˈfaɪtɪŋli,fightingly
fihtwite,ˈfaɪˌtwaɪt,fightwite
filqher,ˈfɪltʃɚ,filcher
filqhers,ˈfɪltʃɚz,filchers
filqhing,ˈfɪlkɪŋ,filching
filqhingly,ˈfɪlkɪŋli,filchingly
finativ,ˈfaɪnətɪv,finative
fingerposte,ˈfɪŋɡɚˌpoʊst,fingerpost
fingerpostes,ˈfɪŋɡɚˌpoʊsts,fingerposts
finqhing,ˈfɪŋkɪŋ,finching
fiqe,fik,fique
firebraek,ˈfaɪɹˌbɹeɪk,firebreak
firebraeks,ˈfaɪɚˌbɹeɪks,firebreaks
firegard,ˈfaɪɹˌɡwɑɹd,fireguard
firegards,ˈfaɪɹˌɡwɑɹdz,fireguards
fireliht,ˈfaɪɹˌlaɪt,firelight
firelihts,ˈfaɪɹˌlaɪts,firelights
firepuwers,ˈfaɪɹˌpaʊɚz,firepowers
firier,ˈfiɹiɚ,fierier
firiest,ˈfiɹiəst,fieriest
firily,ˈfiɹəli,fierily
firiness,ˈfɪɹinəs,fieriness
fisherwimen,ˈfɪʃɚˌwɑmən,fisherwomen
fishiye,ˈfɪʃi,fisheye
fishiyes,ˈfɪʃiz,fisheyes
fistfiht,ˈfɪstˌfaɪt,fistfight
fistfihts,ˈfɪstˌfaɪts,fistfights
