# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
recruhted,ɹɪˈkɹutɪd,recruited
recruhter,ɹɪˈkɹutɚ,recruiter
recruhters,ɹɪˈkɹutɚz,recruiters
recruhting,ɹəˈkɹutɪŋ,recruiting
recruhtment,ɹəˈkɹutmənt,recruitment
recuperativ,ɹɪˈkupɚətɪv,recuperative
reddied,ˈɹɛdid,readied
reddier,ˈɹɛdiɚ,readier
reddily,ˈɹɛdəli,readily
reddiness,ˈɹɛdinəs,readiness
reddy,ˈɹɛdi,ready
reddying,ˈɹɛdiɪŋ,readying
redemptiv,ɹɪˈdɛmptɪv,redemptive
redhedd,ˈɹɛdˌhɛd,redhead
redhedded,ˈɹɛdˌhɛdɪd,redheaded
redhedds,ˈɹɛdˌhɛdz,redheads
redistributiv,ɹidɪˈstɹɪbjutɪv,redistributive
rediye,ˈɹɛdaɪ,redeye
rediyes,ˈɹɛdaɪz,redeyes
redout,ɹəˈdaʊt,redoubt
redoutable,ɹəˈdaʊtəbəl,redoubtable
redu,ɹiˈdu,redo
redubble,ɹiˈdʌbəl,redouble
redubbled,ɹiˈdʌbəld,redoubled
redubbling,ɹiˈdʌbəlɪŋ,redoubling
reduing,ɹiˈduɪŋ,redoing
redun,ɹiˈdʌn,redone
reexamin,ɹiɛɡˈzæmən,reexamine
reflectiv,ɹɪˈflɛktɪv,reflective
reflexiv,ɹəˈflɛksɪv,reflexive
reflexivly,ɹiˈflɛksɪvli,reflexively
refractiv,ɹəˈfɹæktɪv,refractive
refuzal,ɹəˈfjuzəl,refusal
refuzals,ɹɪˈfjuzəlz,refusals
refuzed,ɹəˈfjuzd,refused
refuzenik,ɹɪˈfjuznɪk,refusenik
refuzeniks,ɹɪˈfjuznɪks,refuseniks
refuzing,ɹəˈfjuzɪŋ,refusing
regressiv,ɹəˈɡɹɛsɪv,regressive
regulativ,ˈɹɛɡjəˌleɪtɪv,regulative
rehabilitativ,ˌɹihəˈbɪləˌteɪtɪv,rehabilitative
rehersal,ɹɪˈhɝsəl,rehearsal
rehersals,ɹɪˈhɝsəlz,rehearsals
reherse,ɹiˈhɝs,rehearse
rehersing,ɹɪˈhɝsɪŋ,rehearsing
relativ,ˈɹɛlətɪv,relative
relativly,ˈɹɛlətɪvli,relatively
relativs,ˈɹɛlətɪvz,relatives
relaunqh,ɹiˈlɔntʃ,relaunch
relern,ɹiˈlɛɹn,relearn
relerning,ɹiˈlɛɹnɪŋ,relearning
reliev,ɹɪˈliv,relieve
reliv,ɹiˈlɪv,relive
remoov,ɹiˈmuv,remove
remoovable,ɹɪˈmuvəbəl,removable
remooval,ɹɪˈmuvəl,removal
remoovals,ɹɪˈmuvəlz,removals
remoover,ɹɪˈmuvɚ,remover
remooving,ɹiˈmuvɪŋ,removing
remunerativ,ɹiˈmjunɚətɪv,remunerative
remynd,ɹiˈmaɪnd,remind
remynded,ɹiˈmaɪndəd,reminded
remynder,ɹiˈmaɪndɚ,reminder
remynders,ɹiˈmaɪndɚz,reminders
remynding,ɹiˈmaɪndɪŋ,reminding
reneg,ɹɪˈnɪɡ,renege
renunciat,ɹɪˈnʌnsiˌeɪt,renunciate
renuwn,ɹɪˈnaʊn,renown
repetitiv,ɹɪˈpɛtɪtɪv,repetitive
representativ,ˌɹɛpɹəˈzɛntətɪv,representative
representativs,ˌɹɛpɹəˈzɛntətɪvz,representatives
repressiv,ɹiˈpɹɛsɪv,repressive
repriev,ɹiˈpɹiv,reprieve
reproaqh,ɹiˈpɹoʊtʃ,reproach
reproductiv,ˌɹipɹəˈdʌktɪv,reproductive
repulsiv,ɹiˈpʌlsɪv,repulsive
repurqhas,ɹiˈpɝtʃəs,repurchase
repurqhasing,ɹiˈpɝtʃəsɪŋ,repurchasing
reqharge,ɹiˈtʃɑɹdʒ,recharge
reqhargeable,ɹiˈtʃɑɹdʒəbəl,rechargeable
reqharging,ɹiˈtʃɑɹdʒɪŋ,recharging
reqheck,ˈɹiˌtʃɛk,recheck
requisit,ˈɹɛkwəzət,requisite
requisits,ˈɹɛkwəzəts,requisites
reserqh,ɹiˈsɝtʃ,research
reserqher,ˈɹisɚtʃɚ,researcher
reserqhers,ˈɹisɚtʃɚz,researchers
reserqhing,ɹiˈsɝtʃɪŋ,researching
reserv,ɹɪˈzɝv,reserve
resistivness,ˌɹɪˈzɪˌstɪvnəs,resistiveness
resolv,ɹiˈzɑlv,resolve
resorce,ˈɹisɔɹs,resource
resorceful,ɹiˈsɔɹsfəl,resourceful
resorcefulness,ɹiˈsɔɹsfəlnəs,resourcefulness
respectiv,ɹɪˈspɛktɪv,respective
respectivly,ɹɪˈspɛktɪvli,respectively
respit,ˈɹɛspɪt,respite
responsiv,ɹɪˈspɑnsɪv,responsive
responsivness,ɹɪˈspɑnsɪvnəs,responsiveness
restiv,ˈɹɛstɪv,restive
restivness,ˈɹɛstɪvnəs,restiveness
restorativ,ɹəˈstɔɹətɪv,restorative
restrictiv,ɹiˈstɹɪktɪv,restrictive
restrictivness,ɹəˈstɹɪktɪvnəs,restrictiveness
rethoht,ɹiˈθɔt,rethought
retredd,ɹiˈtɹɛd,retread
retredding,ɹiˈtɹɛdɪŋ,retreading
retrenqh,ɹiˈtɹɛntʃ,retrench
retrenqhing,ɹiˈtɹɛntʃɪŋ,retrenching
retrenqhment,ɹiˈtɹɛntʃmənt,retrenchment
retrenqhments,ɹiˈtɹɛntʃmənts,retrenchments
retriev,ɹɪˈtɹiv,retrieve
retroactiv,ˌɹɛtɹoʊˈæktɪv,retroactive
retroactivly,ˌɹɛtɹoʊˈæktɪvli,retroactively
retrospectiv,ˌɹɛtɹəˈspɛktɪv,retrospective
retrospectivly,ˌɹɛtɹoʊˈspɛktɪvli,retrospectively
retuqhing,ɹiˈtʌtʃɪŋ,retouching
reuzed,ɹiˈuzd,reused
reuzing,ɹiˈjuzɪŋ,reusing
revolv,ɹiˈvɑlv,revolve
rewynd,ˈɹiwaɪnd,rewind
rihted,ˈɹaɪtɪd,righted
rihteous,ˈɹaɪtʃəs,righteous
rihteously,ˈɹaɪtʃəsli,righteously
rihteousness,ˈɹaɪtʃəsnəs,righteousness
rihter,ˈɹaɪtɚ,righter
rihtful,ˈɹaɪtfəl,rightful
rihtfully,ˈɹaɪtfəli,rightfully
rihthanded,ɹaɪtˈhændɪd,righthanded
rihtist,ˈɹaɪtɪst,rightist
rihtists,ˈɹaɪtɪsts,rightists
rihtly,ˈɹaɪtli,rightly
rihtness,ˈɹaɪtnəs,rightness
rihto,ˈɹaɪtoʊ,righto
rihtward,ˈɹaɪtwɚd,rightward
rihty,ˈɹaɪti,righty
riqher,ˈɹɪtʃɚ,richer
riqhes,ˈɹɪtʃəz,riches
riqhest,ˈɹɪtʃəst,richest
riqhly,ˈɹɪtʃli,richly
riqhness,ˈɹɪtʃnəs,richness
risqeh,ˌɹɪˈskeɪ,risque
romanesq,ˌɹoʊməˈnɛsk,romanesque
roseat,ˈɹoʊziət,roseate
roundhedd,ˈɹaʊndˌhɛd,roundhead
ruffer,ˈɹʌfɚ,rougher
ruffest,ˈɹʌfəst,roughest
ruffing,ˈɹʌfɪŋ,roughing
ruffly,ˈɹʌfli,roughly
ruffneck,ˈɹʌfˌnɛk,roughneck
ruffnecks,ˈɹʌfˌnɛks,roughnecks
ruffness,ˈɹʌfnəs,roughness
ruffshod,ˈɹʌfˌʃɑd,roughshod
runduwn,ˈɹʌnˌdaʊn,rundown
ruwdies,ˈɹaʊdiz,rowdies
ruwdiness,ˈɹaʊdinəs,rowdiness
ruwdy,ˈɹaʊdi,rowdy
ruwen,ˈɹoʊən,rowen
safegard,ˈseɪfˌɡɑɹd,safeguard
safegarded,ˈseɪfˌɡɑɹdɪd,safeguarded
safegarding,ˈseɪfˌɡɑɹdɪŋ,safeguarding
salespeeple,ˈseɪlzˌpipəl,salespeople
saleswimen,ˈseɪlzˌwɪmən,saleswomen
sandwiqh,ˈsændwɪtʃ,sandwich
sanguin,ˈsæŋɡwɪn,sanguine
sargent,ˈsɑɹdʒənt,sergeant
sargents,ˈsɑɹdʒənts,sergeants
sauteh,sɔˈteɪ,saute
scaramouqh,ˈskæɹəˌmaʊtʃ,scaramouch
schoolqhildren,ˈskulˌtʃɪldɹən,schoolchildren
schoolqhyld,ˈskulˌtʃaɪld,schoolchild
schoolteaqher,ˈskulˌtitʃɚ,schoolteacher
schoolteaqhers,ˈskulˌtitʃɚz,schoolteachers
scooner,ˈskunɚ,schooner
scooners,ˈskunɚz,schooners
scorqher,ˈskɔɹtʃɚ,scorcher
scorqhing,ˈskɔɹtʃɪŋ,scorching
screeqhing,ˈskɹitʃɪŋ,screeching
scurging,ˈskɝdʒɪŋ,scourging
scuwling,ˈskaʊlɪŋ,scowling
seabeaqh,ˈsiˌbitʃ,seabeach
secretiv,ˈsikɹətɪv,secretive
secretivness,ˈsikɹətɪvnəs,secretiveness
sedativ,ˈsɛdətɪv,sedative
seductiv,sɪˈdʌktɪv,seductive
seductivly,səˈdʌktɪvli,seductively
seezer,ˈsaɪsɚ,seiser
seezing,ˈsizɪŋ,seizing
seezure,ˈsiʒɚ,seizure
seezures,ˈsiʒɚz,seizures
selectiv,səˈlɛktɪv,selective
selectivly,səˈlɛktɪvli,selectively
senat,ˈsɛnət,senate
sensitiv,ˈsɛnsətɪv,sensitive
sensitivly,ˈsɛnsɪtɪvli,sensitively
sensitivness,ˈsɛnsətɪvnəs,sensitiveness
separatly,ˈsɛpɚətli,separately
separatness,ˈsɛpɚətnəs,separateness
serqher,ˈsɝtʃɚ,searcher
serqhers,ˈsɝtʃɚz,searchers
serqhing,ˈsɝtʃɪŋ,searching
serqhliht,ˈsɝtʃˌlaɪt,searchlight
serqhlihts,ˈsɝtʃˌlaɪts,searchlights
shakeduwn,ˈʃeɪkˌdaʊn,shakedown
shakeduwns,ˈʃeɪkˌdaʊnz,shakedowns
shampaign,tʃæmˈpeɪn,champaign
shantytuwn,ˈʃæntiˌtaʊn,shantytown
shantytuwns,ˈʃæntiˌtaʊnz,shantytowns
shipbilder,ˈʃɪpˌbɪldɚ,shipbuilder
shipbilders,ˈʃɪpˌbɪldɚz,shipbuilders
shipbilding,ˈʃɪpˌbɪldɪŋ,shipbuilding
shipbildings,ˈʃɪpˌbɪldɪŋz,shipbuildings
shipwriht,ˈʃɪˌpɹaɪt,shipwright
shipwrihts,ˈʃɪˌpɹaɪts,shipwrights
shirtsleev,ˈʃɝtˌsliv,shirtsleeve
shithedd,ˈʃɪtˌhɛd,shithead
sholder,ˈʃoʊldɚ,shoulder
sholdering,ˈʃoʊldɚɪŋ,shouldering
shortqhange,ˌʃɔɹtˈtʃeɪndʒ,shortchange
shortqhanged,ˌʃɔɹtˈtʃeɪndʒd,shortchanged
shortqhanging,ˌʃɔɹtˈtʃeɪndʒɪŋ,shortchanging
shortsihted,ˈʃɔɹtˌsaɪtɪd,shortsighted
shortsihtedness,ˈʃɔɹtˌsaɪtɪdnɪs,shortsightedness
showduwn,ˈʃoʊˌdaʊn,showdown
showduwns,ˈʃoʊˌdaʊnz,showdowns
shuebox,ˈʃoʊbɑks,shoebox
shuehorn,ˈʃuˌhɔɹn,shoehorn
shuelace,ˈʃuˌleɪs,shoelace
shuelaces,ˈʃuˌleɪsəz,shoelaces
shuemaker,ˈʃuˌmeɪkɚ,shoemaker
shuemakers,ˈʃuˌmeɪkɚz,shoemakers
shueprint,ˈʃuˌpɹɪnt,shoeprint
shueprints,ˈʃuˌpɹɪnts,shoeprints
shueshine,ˈʃuˌʃaɪn,shoeshine
shuestring,ˈʃuˌstɹɪŋ,shoestring
shutduwn,ˈʃʌtˌdaʊn,shutdown
shutduwns,ˈʃʌtˌdaʊnz,shutdowns
shuwering,ˈʃaʊɚɪŋ,showering
sidewahk,ˈsaɪˌdwɔk,sidewalk
sidewahks,ˈsaɪˌdwɔks,sidewalks
sidewynder,ˈsaɪˌdwaɪndɚ,sidewinder
signposte,ˈsaɪnˌpoʊst,signpost
sihing,ˈsaɪɪŋ,sighing
sihted,ˈsaɪtəd,sighted
sihting,ˈsaɪtɪŋ,sighting
sihtings,ˈsaɪtɪŋz,sightings
sihtsee,ˈsaɪtˌsi,sightsee
sihtseeing,ˈsaɪtˌsiɪŋ,sightseeing
sihtseer,ˈsaɪtˌsiɚ,sightseer
sihtseers,ˈsaɪtˌsiɚz,sightseers
siqhuan,ˌsɪtʃˈwɑn,sichuan
siving,ˈsɪvɪŋ,sieving
skinhedd,ˈskɪnˌhɛd,skinhead
skinhedds,ˈskɪnˌhɛdz,skinheads
skyhih,ˈskaɪˌhaɪ,skyhigh
skyliht,ˈskaɪˌlaɪt,skylight
skylihts,ˈskaɪˌlaɪts,skylights
slauhter,ˈslɔtɚ,slaughter
slauhterhouse,ˈslɔtɚˌhaʊs,slaughterhouse
slauhterhouses,ˈslɔtɚˌhaʊsɪz,slaughterhouses
slauhtering,ˈslɔtɚɪŋ,slaughtering
sleepwaer,ˈslipˌwɛɹ,sleepwear
sleepwahk,ˈslipˌwɔk,sleepwalk
sleepwahker,ˈslipˌwɔkɚ,sleepwalker
sleepwahkers,ˈslipˌwɔkɚz,sleepwalkers
sleepwahking,ˈslipˌwɔkɪŋ,sleepwalking
sleevless,ˈslivlɪs,sleeveless
slihted,ˈslaɪtɪd,slighted
slihtest,ˈslaɪtəst,slightest
slihting,ˈslaɪtɪŋ,slighting
slihtly,ˈslaɪtli,slightly
slouqhing,ˈslaʊtʃɪŋ,slouching
slowduwn,ˈsloʊˌdaʊn,slowdown
slowduwns,ˈsloʊˌdaʊnz,slowdowns
slucing,ˈslusɪŋ,sluicing
smoothely,ˈsmuðli,smoothly
smootheness,ˈsmuðnəs,smoothness
snowpluw,ˈsnoʊˌplaʊ,snowplow
snowshue,ˈsnoʊˌʃu,snowshoe
sobriqeh,ˈsoʊbɹəˌkeɪ,sobriquet
sohing,ˈsoʊɪŋ,sewing
sohlful,ˈsoʊlfəl,soulful
sohlless,ˈsoʊlləs,soulless
sojurn,ˈsoʊdʒɚn,sojourn
sojurner,ˈsoʊdʒɚnɚ,sojourner
sojurners,ˈsoʊdʒɚnɚz,sojourners
sojurning,ˈsoʊdʒɚnɪŋ,sojourning
sombody,ˈsʌmˌbɑdi,somebody
somday,ˈsʌmˌdeɪ,someday
somhuw,ˈsʌmˌhaʊ,somehow
somplace,ˈsʌmˌpleɪs,someplace
somthing,ˈsʌmθɪŋ,something
somthings,ˈsʌmˌθɪŋz,somethings
somtime,ˈsʌmˌtaɪm,sometime
somtimes,səmˈtaɪmz,sometimes
somwhat,ˈsʌmˌwʌt,somewhat
somwhere,ˈsʌmˌwɛɹ,somewhere
somwheres,ˈsʌmˌwɛɹz,somewheres
somwun,ˈsʌmˌwʌn,someone
sorcebook,ˈsɔɹsˌbʊk,sourcebook
sorcing,ˈsɔɹsɪŋ,sourcing
sordfish,ˈsɔɹdˌfɪʃ,swordfish
sordlike,ˈsɔɹdˌlaɪk,swordlike
sordplay,ˈsɔɹdˌpleɪ,swordplay
sordplays,ˈsɔɹdˌpleɪz,swordplays
spacesuht,ˈspeɪˌsut,spacesuit
spacesuhts,ˈspeɪˌsuts,spacesuits
spacewahk,ˈspeɪˌswɑk,spacewalk
spacewahking,ˈspeɪˌswɑkɪŋ,spacewalking
spearhedd,ˈspɪɹˌhɛd,spearhead
spearhedded,ˈspɪɹˌhɛdɪd,spearheaded
spearhedding,ˈspɪɹˌhɛdɪŋ,spearheading
speculativ,ˈspɛkjələtɪv,speculative
speeqhes,ˈspitʃəz,speeches
speeqhify,ˈspitʃəˌfaɪ,speechify
speeqhifying,ˈspitʃəˌfaɪɪŋ,speechifying
speeqhless,ˈspitʃləs,speechless
speeqhwriter,ˈspitʃˌɹaɪtɚ,speechwriter
speeqhwriters,ˈspitʃˌɹaɪtɚz,speechwriters
spellbynding,ˈspɛlˌbaɪndɪŋ,spellbinding
spinaqh,ˈspɪnətʃ,spinach
spokespeeple,ˈspoʊkˌspipəl,spokespeople
spokeswimen,ˈspoʊkˌswɪmən,spokeswomen
sportswaer,ˈspɔɹtˌswɛɹ,sportswear
spotliht,ˈspɑtˌlaɪt,spotlight
spotlihted,ˈspɑtˌlaɪtɪd,spotlighted
spotlihting,ˈspɑtˌlaɪtɪŋ,spotlighting
spredder,ˈspɹɛdɚ,spreader
spredding,ˈspɹɛdɪŋ,spreading
spreddsheet,ˈspɹɛdˌʃit,spreadsheet
spreddsheets,ˈspɹɛdˌʃits,spreadsheets
sprihtly,ˈspɹaɪtli,sprightly
squelqhing,ˈskwɛltʃɪŋ,squelching
staekhouse,ˈsteɪkˌhaʊs,steakhouse
staekhouses,ˈsteɪkˌhaʊsɪz,steakhouses
stagecoaqh,ˈsteɪdʒˌkoʊtʃ,stagecoach
stahker,ˈstɔkɚ,stalker
stahkers,ˈstɔkɚz,stalkers
stahking,ˈstɔkɪŋ,stalking
stahky,ˈstɔki,stalky
stalion,ˈstæljən,stallion
stalions,ˈstæljənz,stallions
stanqhing,ˈstæntʃɪŋ,stanching
starliht,ˈstɑɹˌlaɪt,starlight
starqhy,ˈstɑɹtʃi,starchy
statuesq,ˌstætʃuˈɛsk,statuesque
staunqhest,ˈstɔntʃəst,staunchest
staunqhly,ˈstɔntʃli,staunchly
steddfast,ˈstɛdˌfæst,steadfast
steddfastly,ˈstɛdˌfæstli,steadfastly
steddfastness,ˈstɛdˌfæstnəs,steadfastness
steddied,ˈstɛdid,steadied
steddier,ˈstɛdiɚ,steadier
steddily,ˈstɛdəli,steadily
steddiness,ˈstɛdinɪs,steadiness
steddy,ˈstɛdi,steady
steelhedd,ˈstilˌhɛd,steelhead
steepleqhase,ˈstipəlˌtʃeɪs,steeplechase
stelthier,ˈstɛlθiɚ,stealthier
stelthiest,ˈstɛlθiəst,stealthiest
stelthy,ˈstɛlθi,stealthy
stepdauhter,ˈstɛpˌdɔtɚ,stepdaughter
stepdauhters,ˈstɛpˌdɔtɚz,stepdaughters
stepqhildren,ˈstɛpˌtʃɪldɹən,stepchildren
stepqhyld,ˈstɛpˌtʃaɪld,stepchild
sternposte,ˈstɝnˌpoʊst,sternpost
sternpostes,ˈstɝnˌpoʊsts,sternposts
sticktiht,ˈstɪkˌtaɪt,sticktight
sticktihts,ˈstɪkˌtaɪts,sticktights
stimulativ,ˈstɪmjəˌleɪtɪv,stimulative
stopliht,ˈstɑˌplaɪt,stoplight
stoplihts,ˈstɑˌplaɪts,stoplights
straihtaway,ˈstɹeɪtəˌweɪ,straightaway
straihtedge,ˈstɹeɪˌtɛdʒ,straightedge
straihten,ˈstɹeɪtən,straighten
straihtening,ˈstɹeɪtənɪŋ,straightening
straihter,ˈstɹeɪtɚ,straighter
straihtforward,ˈstɹeɪtˌfɔɹwɚd,straightforward
straihtforwardly,ˌstɹeɪtˈfɔɹwɚdli,straightforwardly
strikebraeker,ˈstɹaɪkˌbɹeɪkɚ,strikebreaker
strikebraekers,ˈstɹaɪkˌbɹeɪkɚz,strikebreakers
sturjen,ˈstɝdʒən,sturgeon
sturjens,ˈstɝdʒənz,sturgeons
subjectiv,səbˈdʒɛktɪv,subjective
submissiv,səbˈmɪsɪv,submissive
subqhapter,ˈsʌbˌtʃæptɚ,subchapter
substantiv,ˈsʌbstəntɪv,substantive
substantivly,ˈsʌbstəntɪvli,substantively
subversiv,səbˈvɝsɪv,subversive
subversivs,səbˈvɝsɪvz,subversives
successiv,səkˈsɛsɪv,successive
successivly,səkˈsɛsɪvli,successively
suffuze,səˈfjuz,suffuse
suffuzed,səˈfjuzd,suffused
suffuzing,səˈfjuzɪŋ,suffusing
suggestiv,səɡˈdʒɛstɪv,suggestive
suggestivness,səɡˈdʒɛstɪvnəs,suggestiveness
suhtability,ˌsutəˈbɪlɪti,suitability
suhtable,ˈsutəbəl,suitable
suhtably,ˈsutəbli,suitably
suhtcase,ˈsutˌkeɪs,suitcase
suhtcases,ˈsutˌkeɪsɪz,suitcases
suhted,ˈsutəd,suited
suhter,ˈsutɚ,suiter
suhting,ˈsutɪŋ,suiting
suhtor,ˈsutɚ,suitor
suhtors,ˈsutɚz,suitors
sunduwn,ˈsʌnˌdaʊn,sundown
sunfluwer,ˈsʌnˌflaʊɚ,sunflower
sunfluwers,ˈsʌnˌflaʊɚz,sunflowers
sunliht,ˈsʌnˌlaɪt,sunlight
superconductiv,supɚkənˈdʌktɪv,superconductive
superhihway,ˌsupɚˈhaɪˌweɪ,superhighway
superhihways,ˌsupɚˈhaɪˌweɪz,superhighways
superlativ,sʊˈpɝlətɪv,superlative
superlativs,sʊˈpɝlətɪvz,superlatives
superpuwer,ˌsupɚˈpaʊɚ,superpower
superpuwers,ˌsupɚˈpaʊɚz,superpowers
superqharge,ˌsupɚˈtʃɑɹdʒ,supercharge
superqharged,ˌsupɚˈtʃɑɹdʒd,supercharged
superwimen,ˈsupɚˌwɪmɪn,superwomen
supportiv,səˈpɔɹtɪv,supportive
surfet,ˈsɝfət,surfeit
surjen,ˈsɝdʒən,surgeon
surjens,ˈsɝdʒənz,surgeons
surqharge,sɚˈtʃɑɹdʒ,surcharge
suter,ˈsutɚ,souter
sutherly,ˈsʌðɚli,southerly
suthern,ˈsʌðɚn,southern
sutherner,ˈsʌðɚnɚ,southerner
sutherners,ˈsʌðɚnɚz,southerners
suthernmoste,ˈsʌðɚnˌmoʊst,southernmost
suttle,ˈsʌtəl,subtle
suttler,ˈsʌtəlɚ,subtler
suttleties,ˈsʌtəltiz,subtleties
suttlety,ˈsʌtəlti,subtlety
suttly,ˈsʌtəli,subtly
swaering,ˈswɛɹɪŋ,swearing
sweethart,ˈswitˌhɑɹt,sweetheart
sweetharts,ˈswitˌhɑɹts,sweethearts
swetted,ˈswɛtɪd,sweated
swetter,ˈswɛtɚ,sweater
swetters,ˈswɛtɚz,sweaters
swetting,ˈswɛtɪŋ,sweating
swettpants,ˈswɛtˌpænts,sweatpants
swettshirt,ˈswɛtˌʃɝt,sweatshirt
swettshirts,ˈswɛtˌʃɝts,sweatshirts
swettshop,ˈswɛtˌʃɑp,sweatshop
swettshops,ˈswɛtˌʃɑps,sweatshops
swettsuht,ˈswɛtˌsut,sweatsuit
swetty,ˈswɛti,sweaty
swimsuht,ˈswɪmˌsut,swimsuit
swimsuhts,ˈswɪmˌsuts,swimsuits
swimwaer,ˈswɪmˌwɛɹ,swimwear
tahkable,ˈtɔkəbəl,talkable
tahkativ,ˈtɔkətɪv,talkative
tahker,ˈtɔkɚ,talker
tahkers,ˈtɔkɚz,talkers
tahkie,ˈtɔki,talkie
tahkies,ˈtɔkiz,talkies
tahking,ˈtɔkɪŋ,talking
tahky,ˈtɔki,talky
tamborine,ˌtæmbɚˈin,tambourine
teaqhable,ˈtitʃəbəl,teachable
teaqher,ˈtitʃɚ,teacher
teaqhers,ˈtitʃɚz,teachers
teaqhing,ˈtitʃɪŋ,teaching
teaqhings,ˈtitʃɪŋz,teachings
techniqe,tɛkˈnik,technique
techniqes,tɛkˈniks,techniques
temperat,ˈtɛmpɹət,temperate
templat,ˈtɛmplət,template
tentativ,ˈtɛntətɪv,tentative
tentativly,ˈtɛntətɪvli,tentatively
teqila,təˈkilə,tequila
theirselvs,ˌðɛɹˈsɛlvz,theirselves
themselvs,ðɛmˈsɛlvz,themselves
thereov,ˌðɛˈɹʌv,thereof
thickhedd,ˈθɪkˌhɛd,thickhead
thohtful,ˈθɔtfəl,thoughtful
thohtfully,ˈθɔtfəli,thoughtfully
thohtfulness,ˈθɔtfəlnɪs,thoughtfulness
thohtless,ˈθɔtləs,thoughtless
thoroh,ˈθɔɹoʊ,thoro
thorohbred,ˈθɝoʊˌbɹɛd,thoroughbred
thorohbreds,ˈθɝoʊˌbɹɛdz,thoroughbreds
thorohfare,ˈθɝoʊˌfɛɹ,thoroughfare
thorohfares,ˈθɝoʊˌfɛɹz,thoroughfares
thorohly,ˈθɝoʊli,thoroughly
thorohness,ˈθɝoʊnəs,thoroughness
threddbare,ˈθɹɛdˌbɛɹ,threadbare
thredded,ˈθɹɛdəd,threaded
threddfin,ˈθɹɛdfɪn,threadfin
thredding,ˈθɹɛdɪŋ,threading
threesom,ˈθɹisəm,threesome
thretten,ˈθɹɛtən,threaten
threttening,ˈθɹɛtənɪŋ,threatening
thretteningly,ˈθɹɛtənɪŋli,threateningly
thruhout,θɹuˈaʊt,throughout
thruhput,ˈθɹuˌpʊt,throughput
thruhway,ˈθɹuˌweɪ,thruway
thumming,ˈθʌmɪŋ,thumbing
thummnail,ˈθʌmˌneɪl,thumbnail
thundershuwer,ˈθʌndɚˌʃaʊwɚ,thundershower
thundershuwers,ˈθʌndɚˌʃaʊwɚz,thundershowers
tihten,ˈtaɪtən,tighten
tihtening,ˈtaɪtənɪŋ,tightening
tihter,ˈtaɪtɚ,tighter
tihtest,ˈtaɪtəst,tightest
tihtfisted,ˈtaɪtˌfɪstɪd,tightfisted
tihtly,ˈtaɪtli,tightly
tihtness,ˈtaɪtnəs,tightness
tihtrope,ˈtaɪˌtɹoʊp,tightrope
tihtwad,ˈtaɪˌtwɑd,tightwad
tinseltuwn,ˈtɪnsəlˌtaʊn,tinseltown
tiresom,ˈtaɪɚsəm,tiresome
toomlike,ˈtumˌlaɪk,tomblike
toomstone,ˈtumˌstoʊn,tombstone
toomstones,ˈtumˌstoʊnz,tombstones
toorette,tɚˈɛt,tourette
tooring,ˈtʊɹɪŋ,touring
toorism,ˈtʊˌɹɪzəm,tourism
toorist,ˈtʊɹəst,tourist
toorists,ˈtʊɹəsts,tourists
torqhing,ˈtɔɹtʃɪŋ,torching
tortos,ˈtɔɹtəs,tortoise
tortoses,ˈtɔɹtəsəz,tortoises
trailhedd,ˈtɹeɪlˌhɛd,trailhead
transfuze,tɹænsˈfjuz,transfuse
transfuzed,tɹænsˈfjuzd,transfused
tredding,ˈtɹɛdɪŋ,treading
treddmill,ˈtɹɛdˌmɪl,treadmill
treddmills,ˈtɹɛdˌmɪlz,treadmills
trenqhant,ˈtɹɛntʃənt,trenchant
trenqher,ˈtɹɛntʃɚ,trencher
treqherous,ˈtɹɛtʃɚəs,treacherous
treqhery,ˈtɹɛtʃɚi,treachery
tresure,ˈtɹɛʒɚ,treasure
tresured,ˈtɹɛʒɚd,treasured
tresurer,ˈtɹɛʒɚɚ,treasurer
tresurers,ˈtɹɛʒɚɚz,treasurers
tresuries,ˈtɹɛʒɚiz,treasuries
tresury,ˈtɹɛʒɚi,treasury
triumvirat,tɹaɪˈʌmvɚət,triumvirate
trubble,ˈtɹʌbəl,trouble
trubbled,ˈtɹʌbəld,troubled
trubblemaker,ˈtɹʌbəlˌmeɪkɚ,troublemaker
trubblemakers,ˈtɹʌbəlˌmeɪkɚz,troublemakers
trubbleshooter,ˈtɹʌbəlˌʃutɚ,troubleshooter
trubblesom,ˈtɹʌbəlsəm,troublesome
trubbling,ˈtɹʌbəlɪŋ,troubling
truelov,ˈtɹuˌlʌv,truelove
trunqhon,ˈtɹʌntʃɪn,truncheon
truwel,ˈtɹaʊwɛl,trowel
tuday,təˈdeɪ,today
tudays,təˈdeɪz,todays
tuffen,ˈtʌfən,toughen
tuffening,ˈtʌfənɪŋ,toughening
tuffer,ˈtʌfɚ,tougher
tuffest,ˈtʌfəst,toughest
tuffie,ˈtʌfi,toughie
tuffness,ˈtʌfnəs,toughness
tugether,təˈɡɛðɚ,together
tugetherness,təˈɡɛðɚnəs,togetherness
tumorrow,təˈmɑˌɹoʊ,tomorrow
tumorrows,təˈmɑˌɹoʊz,tomorrows
tunicat,ˈtunɪkət,tunicate
tuniht,təˈnaɪt,tonite
tuqhable,ˈtʌtʃəbəl,touchable
