# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
qhyldlike,ˈtʃaɪldˌlaɪk,childlike
qualitativ,ˈkwɑləˌteɪtɪv,qualitative
qualitativly,ˌkwɑləˈteɪtɪvliː,qualitatively
quantitativ,ˈkwɑntɪˌteɪtɪv,quantitative
quantitativly,ˌkwɑntɪˈteɪtəvliː,quantitatively
quarrelsom,ˈkwɔɹəlsəm,quarrelsome
quenqher,ˈkwɛntʃɚ,quencher
quenqhers,ˈkwɛntʃɚz,quenchers
quenqhing,ˈkwɛntʃɪŋ,quenching
racqet,ˈɹækɪt,racquet
racqetball,ˈɹækətˌbɔl,racquetball
racqets,ˈɹækɪts,racquets
radioactiv,ˌɹeɪdiːoʊˈæktɪv,radioactive
ranqher,ˈɹæntʃɚ,rancher
ranqhero,ɹɑnˈtʃɛɹoʊ,ranchero
ranqhers,ˈɹæntʃɚz,ranchers
ranqhing,ˈɹæntʃɪŋ,ranching
ranqho,ˈɹæntʃoʊ,rancho
raunqhy,ˈɹɔntʃiː,raunchy
reactiv,ɹiːˈæktɪv,reactive
reaqhable,ˈɹiːtʃəbəl,reachable
reaqhing,ˈɹiːtʃɪŋ,reaching
reattaqh,ˈɹiːəˌtætʃ,reattach
rebild,ɹiːˈbɪld,rebuild
rebilder,ɹiːˈbɪldɚ,rebuilder
rebilders,ɹiːˈbɪldɚz,rebuilders
rebilding,ɹiːˈbɪldɪŋ,rebuilding
rebilt,ɹiːˈbɪlt,rebuilt
rebroddcast,ɹiːˈbɹɔdˌkæst,rebroadcast
receet,ɹɪˈsiːt,receipt
receets,ɹɪˈsiːts,receipts
receev,ɹəˈsiːv,receive
receevable,ɹɪˈsiːvəbəl,receivable
receevables,ɹɪˈsiːvəbəlz,receivables
receever,ɹəˈsiːvɚ,receiver
receevers,ɹəˈsiːvɚz,receivers
receevership,ɹɪˈsiːvɚˌʃɪp,receivership
receeverships,ɹɪˈsiːvɚˌʃɪps,receiverships
receeving,ɹəˈsiːvɪŋ,receiving
receptiv,ɹɪˈsɛptɪv,receptive
recessiv,ɹəˈsɛsɪv,recessive
recipee,ˈɹɛsəpiː,recipe
recipees,ˈɹɛsəpiːz,recipes
recitativs,ˌɹɛsətəˈtiːvz,recitatives
reclusiv,ɹɪˈkluːsɪv,reclusive
reconqer,ɹiːˈkɔŋkɚ,reconquer
reconstructiv,ˌɹiːkənˈstɹʌktɪv,reconstructive
recorse,ˈɹiːkɔɹs,recourse
recruht,ɹəˈkɹuːt,recruit
recruhted,ɹɪˈkɹuːtɪd,recruited
recruhter,ɹɪˈkɹuːtɚ,recruiter
recruhters,ɹɪˈkɹuːtɚz,recruiters
recruhting,ɹəˈkɹuːtɪŋ,recruiting
recruhtment,ɹəˈkɹuːtmənt,recruitment
recuperativ,ɹɪˈkuːpɚətɪv,recuperative
reddied,ˈɹɛdiːd,readied
reddier,ˈɹɛdiːɚ,readier
reddily,ˈɹɛdəliː,readily
reddiness,ˈɹɛdiːnəs,readiness
reddy,ˈɹɛdiː,ready
reddying,ˈɹɛdiːɪŋ,readying
redemptiv,ɹɪˈdɛmptɪv,redemptive
redhedd,ˈɹɛdˌhɛd,redhead
redhedded,ˈɹɛdˌhɛdɪd,redheaded
redhedds,ˈɹɛdˌhɛdz,redheads
redistributiv,ɹiːdɪˈstɹɪbjuːtɪv,redistributive
rediye,ˈɹɛdaɪ,redeye
rediyes,ˈɹɛdaɪz,redeyes
redout,ɹəˈdaʊt,redoubt
redoutable,ɹəˈdaʊtəbəl,redoubtable
redu,ɹiːˈduː,redo
redubble,ɹiːˈdʌbəl,redouble
redubbled,ɹiːˈdʌbəld,redoubled
redubbling,ɹiːˈdʌbəlɪŋ,redoubling
reduing,ɹiːˈduːɪŋ,redoing
redun,ɹiːˈdʌn,redone
reexamin,ɹiːɛɡˈzæmən,reexamine
reflectiv,ɹɪˈflɛktɪv,reflective
reflexiv,ɹəˈflɛksɪv,reflexive
reflexivly,ɹiːˈflɛksɪvliː,reflexively
refractiv,ɹəˈfɹæktɪv,refractive
refuzal,ɹəˈfjuːzəl,refusal
refuzals,ɹɪˈfjuːzəlz,refusals
refuzed,ɹəˈfjuːzd,refused
refuzenik,ɹɪˈfjuːznɪk,refusenik
refuzeniks,ɹɪˈfjuːznɪks,refuseniks
refuzing,ɹəˈfjuːzɪŋ,refusing
regressiv,ɹəˈɡɹɛsɪv,regressive
regulativ,ˈɹɛɡjəˌleɪtɪv,regulative
rehabilitativ,ˌɹiːhəˈbɪləˌteɪtɪv,rehabilitative
rehersal,ɹɪˈhɝsəl,rehearsal
rehersals,ɹɪˈhɝsəlz,rehearsals
reherse,ɹiːˈhɝs,rehearse
rehersing,ɹɪˈhɝsɪŋ,rehearsing
relativ,ˈɹɛlətɪv,relative
relativly,ˈɹɛlətɪvliː,relatively
relativs,ˈɹɛlətɪvz,relatives
relaunqh,ɹiːˈlɔntʃ,relaunch
relern,ɹiːˈlɛɹn,relearn
relerning,ɹiːˈlɛɹnɪŋ,relearning
reliev,ɹɪˈliːv,relieve
reliv,ɹiːˈlɪv,relive
remoov,ɹiːˈmuːv,remove
remoovable,ɹɪˈmuːvəbəl,removable
remooval,ɹɪˈmuːvəl,removal
remoovals,ɹɪˈmuːvəlz,removals
remoover,ɹɪˈmuːvɚ,remover
remooving,ɹiːˈmuːvɪŋ,removing
remunerativ,ɹiːˈmjuːnɚətɪv,remunerative
remynd,ɹiːˈmaɪnd,remind
remynded,ɹiːˈmaɪndəd,reminded
remynder,ɹiːˈmaɪndɚ,reminder
remynders,ɹiːˈmaɪndɚz,reminders
remynding,ɹiːˈmaɪndɪŋ,reminding
reneg,ɹɪˈnɪɡ,renege
renunciat,ɹɪˈnʌnsiːˌeɪt,renunciate
renuwn,ɹɪˈnaʊn,renown
repetitiv,ɹɪˈpɛtɪtɪv,repetitive
representativ,ˌɹɛpɹəˈzɛntətɪv,representative
representativs,ˌɹɛpɹəˈzɛntətɪvz,representatives
repressiv,ɹiːˈpɹɛsɪv,repressive
repriev,ɹiːˈpɹiːv,reprieve
reproaqh,ɹiːˈpɹoʊtʃ,reproach
reproductiv,ˌɹiːpɹəˈdʌktɪv,reproductive
repulsiv,ɹiːˈpʌlsɪv,repulsive
repurqhas,ɹiːˈpɝtʃəs,repurchase
repurqhasing,ɹiːˈpɝtʃəsɪŋ,repurchasing
reqharge,ɹiːˈtʃɑɹdʒ,recharge
reqhargeable,ɹiːˈtʃɑɹdʒəbəl,rechargeable
reqharging,ɹiːˈtʃɑɹdʒɪŋ,recharging
reqheck,ˈɹiːˌtʃɛk,recheck
requisit,ˈɹɛkwəzət,requisite
requisits,ˈɹɛkwəzəts,requisites
reserqh,ɹiːˈsɝtʃ,research
reserqher,ˈɹiːsɚtʃɚ,researcher
reserqhers,ˈɹiːsɚtʃɚz,researchers
reserqhing,ɹiːˈsɝtʃɪŋ,researching
reserv,ɹɪˈzɝv,reserve
resistivness,ˌɹɪˈzɪˌstɪvnəs,resistiveness
resolv,ɹiːˈzɑlv,resolve
resorce,ˈɹiːsɔɹs,resource
resorceful,ɹiːˈsɔɹsfəl,resourceful
resorcefulness,ɹiːˈsɔɹsfəlnəs,resourcefulness
respectiv,ɹɪˈspɛktɪv,respective
respectivly,ɹɪˈspɛktɪvliː,respectively
respit,ˈɹɛspɪt,respite
responsiv,ɹɪˈspɑnsɪv,responsive
responsivness,ɹɪˈspɑnsɪvnəs,responsiveness
restiv,ˈɹɛstɪv,restive
restivness,ˈɹɛstɪvnəs,restiveness
restorativ,ɹəˈstɔɹətɪv,restorative
restrictiv,ɹiːˈstɹɪktɪv,restrictive
restrictivness,ɹəˈstɹɪktɪvnəs,restrictiveness
rethoht,ɹiːˈθɔt,rethought
retredd,ɹiːˈtɹɛd,retread
retredding,ɹiːˈtɹɛdɪŋ,retreading
retrenqh,ɹiːˈtɹɛntʃ,retrench
retrenqhing,ɹiːˈtɹɛntʃɪŋ,retrenching
retrenqhment,ɹiːˈtɹɛntʃmənt,retrenchment
retrenqhments,ɹiːˈtɹɛntʃmənts,retrenchments
retriev,ɹɪˈtɹiːv,retrieve
retroactiv,ˌɹɛtɹoʊˈæktɪv,retroactive
retroactivly,ˌɹɛtɹoʊˈæktɪvliː,retroactively
retrospectiv,ˌɹɛtɹəˈspɛktɪv,retrospective
retrospectivly,ˌɹɛtɹoʊˈspɛktɪvliː,retrospectively
retuqhing,ɹiːˈtʌtʃɪŋ,retouching
reuzed,ɹiːˈuːzd,reused
reuzing,ɹiːˈjuːzɪŋ,reusing
revolv,ɹiːˈvɑlv,revolve
rewynd,ˈɹiːwaɪnd,rewind
rihted,ˈɹaɪtɪd,righted
rihteous,ˈɹaɪtʃəs,righteous
rihteously,ˈɹaɪtʃəsliː,righteously
rihteousness,ˈɹaɪtʃəsnəs,righteousness
rihter,ˈɹaɪtɚ,righter
rihtful,ˈɹaɪtfəl,rightful
rihtfully,ˈɹaɪtfəliː,rightfully
rihthanded,ɹaɪtˈhændɪd,righthanded
rihtist,ˈɹaɪtɪst,rightist
rihtists,ˈɹaɪtɪsts,rightists
rihtly,ˈɹaɪtliː,rightly
rihtness,ˈɹaɪtnəs,rightness
rihto,ˈɹaɪtoʊ,righto
rihtward,ˈɹaɪtwɚd,rightward
rihty,ˈɹaɪtiː,righty
riqher,ˈɹɪtʃɚ,richer
riqhes,ˈɹɪtʃəz,riches
riqhest,ˈɹɪtʃəst,richest
riqhly,ˈɹɪtʃliː,richly
riqhness,ˈɹɪtʃnəs,richness
risqeh,ˌɹɪˈskeɪ,risque
romanesq,ˌɹoʊməˈnɛsk,romanesque
roseat,ˈɹoʊziːət,roseate
roundhedd,ˈɹaʊndˌhɛd,roundhead
ruffer,ˈɹʌfɚ,rougher
ruffest,ˈɹʌfəst,roughest
ruffing,ˈɹʌfɪŋ,roughing
ruffly,ˈɹʌfliː,roughly
ruffneck,ˈɹʌfˌnɛk,roughneck
ruffnecks,ˈɹʌfˌnɛks,roughnecks
ruffness,ˈɹʌfnəs,roughness
ruffshod,ˈɹʌfˌʃɑd,roughshod
runduwn,ˈɹʌnˌdaʊn,rundown
ruwdies,ˈɹaʊdiːz,rowdies
ruwdiness,ˈɹaʊdiːnəs,rowdiness
ruwdy,ˈɹaʊdiː,rowdy
ruwen,ˈɹoʊən,rowen
safegard,ˈseɪfˌɡɑɹd,safeguard
safegarded,ˈseɪfˌɡɑɹdɪd,safeguarded
safegarding,ˈseɪfˌɡɑɹdɪŋ,safeguarding
salespeeple,ˈseɪlzˌpiːpəl,salespeople
saleswimen,ˈseɪlzˌwɪmən,saleswomen
sandwiqh,ˈsændwɪtʃ,sandwich
sanguin,ˈsæŋɡwɪn,sanguine
sargent,ˈsɑɹdʒənt,sergeant
sargents,ˈsɑɹdʒənts,sergeants
sauteh,sɔˈteɪ,saute
scaramouqh,ˈskæɹəˌmaʊtʃ,scaramouch
schoolqhildren,ˈskuːlˌtʃɪldɹən,schoolchildren
schoolqhyld,ˈskuːlˌtʃaɪld,schoolchild
schoolteaqher,ˈskuːlˌtiːtʃɚ,schoolteacher
schoolteaqhers,ˈskuːlˌtiːtʃɚz,schoolteachers
scooner,ˈskuːnɚ,schooner
scooners,ˈskuːnɚz,schooners
scorqher,ˈskɔɹtʃɚ,scorcher
scorqhing,ˈskɔɹtʃɪŋ,scorching
screeqhing,ˈskɹiːtʃɪŋ,screeching
scurging,ˈskɝdʒɪŋ,scourging
scuwling,ˈskaʊlɪŋ,scowling
seabeaqh,ˈsiːˌbiːtʃ,seabeach
secretiv,ˈsiːkɹətɪv,secretive
secretivness,ˈsiːkɹətɪvnəs,secretiveness
sedativ,ˈsɛdətɪv,sedative
seductiv,sɪˈdʌktɪv,seductive
seductivly,səˈdʌktɪvliː,seductively
seezer,ˈsaɪsɚ,seiser
seezing,ˈsiːzɪŋ,seizing
seezure,ˈsiːʒɚ,seizure
seezures,ˈsiːʒɚz,seizures
selectiv,səˈlɛktɪv,selective
selectivly,səˈlɛktɪvliː,selectively
senat,ˈsɛnət,senate
sensitiv,ˈsɛnsətɪv,sensitive
sensitivly,ˈsɛnsɪtɪvliː,sensitively
sensitivness,ˈsɛnsətɪvnəs,sensitiveness
separatly,ˈsɛpɚətliː,separately
separatness,ˈsɛpɚətnəs,separateness
serqher,ˈsɝtʃɚ,searcher
serqhers,ˈsɝtʃɚz,searchers
serqhing,ˈsɝtʃɪŋ,searching
serqhliht,ˈsɝtʃˌlaɪt,searchlight
serqhlihts,ˈsɝtʃˌlaɪts,searchlights
shakeduwn,ˈʃeɪkˌdaʊn,shakedown
shakeduwns,ˈʃeɪkˌdaʊnz,shakedowns
shampaign,tʃæmˈpeɪn,champaign
shantytuwn,ˈʃæntiːˌtaʊn,shantytown
shantytuwns,ˈʃæntiːˌtaʊnz,shantytowns
shipbilder,ˈʃɪpˌbɪldɚ,shipbuilder
shipbilders,ˈʃɪpˌbɪldɚz,shipbuilders
shipbilding,ˈʃɪpˌbɪldɪŋ,shipbuilding
shipbildings,ˈʃɪpˌbɪldɪŋz,shipbuildings
shipwriht,ˈʃɪˌpɹaɪt,shipwright
shipwrihts,ˈʃɪˌpɹaɪts,shipwrights
shirtsleev,ˈʃɝtˌsliːv,shirtsleeve
shithedd,ˈʃɪtˌhɛd,shithead
sholder,ˈʃoʊldɚ,shoulder
sholdering,ˈʃoʊldɚɪŋ,shouldering
shortqhange,ˌʃɔɹtˈtʃeɪndʒ,shortchange
shortqhanged,ˌʃɔɹtˈtʃeɪndʒd,shortchanged
shortqhanging,ˌʃɔɹtˈtʃeɪndʒɪŋ,shortchanging
shortsihted,ˈʃɔɹtˌsaɪtɪd,shortsighted
shortsihtedness,ˈʃɔɹtˌsaɪtɪdnɪs,shortsightedness
showduwn,ˈʃoʊˌdaʊn,showdown
showduwns,ˈʃoʊˌdaʊnz,showdowns
shuebox,ˈʃoʊbɑks,shoebox
shuehorn,ˈʃuːˌhɔɹn,shoehorn
shuelace,ˈʃuːˌleɪs,shoelace
shuelaces,ˈʃuːˌleɪsəz,shoelaces
shuemaker,ˈʃuːˌmeɪkɚ,shoemaker
shuemakers,ˈʃuːˌmeɪkɚz,shoemakers
shueprint,ˈʃuːˌpɹɪnt,shoeprint
shueprints,ˈʃuːˌpɹɪnts,shoeprints
shueshine,ˈʃuːˌʃaɪn,shoeshine
shuestring,ˈʃuːˌstɹɪŋ,shoestring
shutduwn,ˈʃʌtˌdaʊn,shutdown
shutduwns,ˈʃʌtˌdaʊnz,shutdowns
shuwering,ˈʃaʊɚɪŋ,showering
sidewahk,ˈsaɪˌdwɔk,sidewalk
sidewahks,ˈsaɪˌdwɔks,sidewalks
sidewynder,ˈsaɪˌdwaɪndɚ,sidewinder
signposte,ˈsaɪnˌpoʊst,signpost
sihing,ˈsaɪɪŋ,sighing
sihted,ˈsaɪtəd,sighted
sihting,ˈsaɪtɪŋ,sighting
sihtings,ˈsaɪtɪŋz,sightings
sihtsee,ˈsaɪtˌsiː,sightsee
sihtseeing,ˈsaɪtˌsiːɪŋ,sightseeing
sihtseer,ˈsaɪtˌsiːɚ,sightseer
sihtseers,ˈsaɪtˌsiːɚz,sightseers
siqhuan,ˌsɪtʃˈwɑn,sichuan
siving,ˈsɪvɪŋ,sieving
skinhedd,ˈskɪnˌhɛd,skinhead
skinhedds,ˈskɪnˌhɛdz,skinheads
skyhih,ˈskaɪˌhaɪ,skyhigh
skyliht,ˈskaɪˌlaɪt,skylight
skylihts,ˈskaɪˌlaɪts,skylights
slauhter,ˈslɔtɚ,slaughter
slauhterhouse,ˈslɔtɚˌhaʊs,slaughterhouse
slauhterhouses,ˈslɔtɚˌhaʊsɪz,slaughterhouses
slauhtering,ˈslɔtɚɪŋ,slaughtering
sleepwaer,ˈsliːpˌwɛɹ,sleepwear
sleepwahk,ˈsliːpˌwɔk,sleepwalk
sleepwahker,ˈsliːpˌwɔkɚ,sleepwalker
sleepwahkers,ˈsliːpˌwɔkɚz,sleepwalkers
sleepwahking,ˈsliːpˌwɔkɪŋ,sleepwalking
sleevless,ˈsliːvlɪs,sleeveless
slihted,ˈslaɪtɪd,slighted
slihtest,ˈslaɪtəst,slightest
slihting,ˈslaɪtɪŋ,slighting
slihtly,ˈslaɪtliː,slightly
slouqhing,ˈslaʊtʃɪŋ,slouching
slowduwn,ˈsloʊˌdaʊn,slowdown
slowduwns,ˈsloʊˌdaʊnz,slowdowns
slucing,ˈsluːsɪŋ,sluicing
smoothely,ˈsmuːðliː,smoothly
smootheness,ˈsmuːðnəs,smoothness
snowpluw,ˈsnoʊˌplaʊ,snowplow
snowshue,ˈsnoʊˌʃuː,snowshoe
sobriqeh,ˈsoʊbɹəˌkeɪ,sobriquet
sohing,ˈsoʊɪŋ,sewing
sohlful,ˈsoʊlfəl,soulful
sohlless,ˈsoʊlləs,soulless
sojurn,ˈsoʊdʒɚn,sojourn
sojurner,ˈsoʊdʒɚnɚ,sojourner
sojurners,ˈsoʊdʒɚnɚz,sojourners
sojurning,ˈsoʊdʒɚnɪŋ,sojourning
sombody,ˈsʌmˌbɑdiː,somebody
somday,ˈsʌmˌdeɪ,someday
somhuw,ˈsʌmˌhaʊ,somehow
somplace,ˈsʌmˌpleɪs,someplace
somthing,ˈsʌmθɪŋ,something
somthings,ˈsʌmˌθɪŋz,somethings
somtime,ˈsʌmˌtaɪm,sometime
somtimes,səmˈtaɪmz,sometimes
somwhat,ˈsʌmˌwʌt,somewhat
somwhere,ˈsʌmˌwɛɹ,somewhere
somwheres,ˈsʌmˌwɛɹz,somewheres
somwun,ˈsʌmˌwʌn,someone
sorcebook,ˈsɔɹsˌbʊk,sourcebook
sorcing,ˈsɔɹsɪŋ,sourcing
sordfish,ˈsɔɹdˌfɪʃ,swordfish
sordlike,ˈsɔɹdˌlaɪk,swordlike
sordplay,ˈsɔɹdˌpleɪ,swordplay
sordplays,ˈsɔɹdˌpleɪz,swordplays
spacesuht,ˈspeɪˌsuːt,spacesuit
spacesuhts,ˈspeɪˌsuːts,spacesuits
spacewahk,ˈspeɪˌswɑk,spacewalk
spacewahking,ˈspeɪˌswɑkɪŋ,spacewalking
spearhedd,ˈspɪɹˌhɛd,spearhead
spearhedded,ˈspɪɹˌhɛdɪd,spearheaded
spearhedding,ˈspɪɹˌhɛdɪŋ,spearheading
speculativ,ˈspɛkjələtɪv,speculative
speeqhes,ˈspiːtʃəz,speeches
speeqhify,ˈspiːtʃəˌfaɪ,speechify
speeqhifying,ˈspiːtʃəˌfaɪɪŋ,speechifying
speeqhless,ˈspiːtʃləs,speechless
speeqhwriter,ˈspiːtʃˌɹaɪtɚ,speechwriter
speeqhwriters,ˈspiːtʃˌɹaɪtɚz,speechwriters
spellbynding,ˈspɛlˌbaɪndɪŋ,spellbinding
spinaqh,ˈspɪnətʃ,spinach
spokespeeple,ˈspoʊkˌspiːpəl,spokespeople
spokeswimen,ˈspoʊkˌswɪmən,spokeswomen
sportswaer,ˈspɔɹtˌswɛɹ,sportswear
spotliht,ˈspɑtˌlaɪt,spotlight
spotlihted,ˈspɑtˌlaɪtɪd,spotlighted
spotlihting,ˈspɑtˌlaɪtɪŋ,spotlighting
spredder,ˈspɹɛdɚ,spreader
spredding,ˈspɹɛdɪŋ,spreading
spreddsheet,ˈspɹɛdˌʃiːt,spreadsheet
spreddsheets,ˈspɹɛdˌʃiːts,spreadsheets
sprihtly,ˈspɹaɪtliː,sprightly
squelqhing,ˈskwɛltʃɪŋ,squelching
staekhouse,ˈsteɪkˌhaʊs,steakhouse
staekhouses,ˈsteɪkˌhaʊsɪz,steakhouses
stagecoaqh,ˈsteɪdʒˌkoʊtʃ,stagecoach
stahker,ˈstɔkɚ,stalker
stahkers,ˈstɔkɚz,stalkers
stahking,ˈstɔkɪŋ,stalking
stahky,ˈstɔkiː,stalky
stalion,ˈstæljən,stallion
stalions,ˈstæljənz,stallions
stanqhing,ˈstæntʃɪŋ,stanching
starliht,ˈstɑɹˌlaɪt,starlight
starqhy,ˈstɑɹtʃiː,starchy
statuesq,ˌstætʃuːˈɛsk,statuesque
staunqhest,ˈstɔntʃəst,staunchest
staunqhly,ˈstɔntʃliː,staunchly
steddfast,ˈstɛdˌfæst,steadfast
steddfastly,ˈstɛdˌfæstliː,steadfastly
steddfastness,ˈstɛdˌfæstnəs,steadfastness
steddied,ˈstɛdiːd,steadied
steddier,ˈstɛdiːɚ,steadier
steddily,ˈstɛdəliː,steadily
steddiness,ˈstɛdiːnɪs,steadiness
steddy,ˈstɛdiː,steady
steelhedd,ˈstiːlˌhɛd,steelhead
steepleqhase,ˈstiːpəlˌtʃeɪs,steeplechase
stelthier,ˈstɛlθiːɚ,stealthier
stelthiest,ˈstɛlθiːəst,stealthiest
stelthy,ˈstɛlθiː,stealthy
stepdauhter,ˈstɛpˌdɔtɚ,stepdaughter
stepdauhters,ˈstɛpˌdɔtɚz,stepdaughters
stepqhildren,ˈstɛpˌtʃɪldɹən,stepchildren
stepqhyld,ˈstɛpˌtʃaɪld,stepchild
sternposte,ˈstɝnˌpoʊst,sternpost
sternpostes,ˈstɝnˌpoʊsts,sternposts
sticktiht,ˈstɪkˌtaɪt,sticktight
sticktihts,ˈstɪkˌtaɪts,sticktights
stimulativ,ˈstɪmjəˌleɪtɪv,stimulative
stopliht,ˈstɑˌplaɪt,stoplight
stoplihts,ˈstɑˌplaɪts,stoplights
straihtaway,ˈstɹeɪtəˌweɪ,straightaway
straihtedge,ˈstɹeɪˌtɛdʒ,straightedge
straihten,ˈstɹeɪtən,straighten
straihtening,ˈstɹeɪtənɪŋ,straightening
straihter,ˈstɹeɪtɚ,straighter
straihtforward,ˈstɹeɪtˌfɔɹwɚd,straightforward
straihtforwardly,ˌstɹeɪtˈfɔɹwɚdliː,straightforwardly
strikebraeker,ˈstɹaɪkˌbɹeɪkɚ,strikebreaker
strikebraekers,ˈstɹaɪkˌbɹeɪkɚz,strikebreakers
sturjen,ˈstɝdʒən,sturgeon
sturjens,ˈstɝdʒənz,sturgeons
subjectiv,səbˈdʒɛktɪv,subjective
submissiv,səbˈmɪsɪv,submissive
subqhapter,ˈsʌbˌtʃæptɚ,subchapter
substantiv,ˈsʌbstəntɪv,substantive
substantivly,ˈsʌbstəntɪvliː,substantively
subversiv,səbˈvɝsɪv,subversive
subversivs,səbˈvɝsɪvz,subversives
successiv,səkˈsɛsɪv,successive
successivly,səkˈsɛsɪvliː,successively
suffuze,səˈfjuːz,suffuse
suffuzed,səˈfjuːzd,suffused
suffuzing,səˈfjuːzɪŋ,suffusing
suggestiv,səɡˈdʒɛstɪv,suggestive
suggestivness,səɡˈdʒɛstɪvnəs,suggestiveness
suhtability,ˌsuːtəˈbɪlɪtiː,suitability
suhtable,ˈsuːtəbəl,suitable
suhtably,ˈsuːtəbliː,suitably
suhtcase,ˈsuːtˌkeɪs,suitcase
suhtcases,ˈsuːtˌkeɪsɪz,suitcases
suhted,ˈsuːtəd,suited
suhter,ˈsuːtɚ,suiter
suhting,ˈsuːtɪŋ,suiting
suhtor,ˈsuːtɚ,suitor
suhtors,ˈsuːtɚz,suitors
sunduwn,ˈsʌnˌdaʊn,sundown
sunfluwer,ˈsʌnˌflaʊɚ,sunflower
sunfluwers,ˈsʌnˌflaʊɚz,sunflowers
sunliht,ˈsʌnˌlaɪt,sunlight
superconductiv,suːpɚkənˈdʌktɪv,superconductive
superhihway,ˌsuːpɚˈhaɪˌweɪ,superhighway
superhihways,ˌsuːpɚˈhaɪˌweɪz,superhighways
superlativ,sʊˈpɝlətɪv,superlative
superlativs,sʊˈpɝlətɪvz,superlatives
superpuwer,ˌsuːpɚˈpaʊɚ,superpower
superpuwers,ˌsuːpɚˈpaʊɚz,superpowers
superqharge,ˌsuːpɚˈtʃɑɹdʒ,supercharge
superqharged,ˌsuːpɚˈtʃɑɹdʒd,supercharged
superwimen,ˈsuːpɚˌwɪmɪn,superwomen
supportiv,səˈpɔɹtɪv,supportive
surfet,ˈsɝfət,surfeit
surjen,ˈsɝdʒən,surgeon
surjens,ˈsɝdʒənz,surgeons
surqharge,sɚˈtʃɑɹdʒ,surcharge
suter,ˈsuːtɚ,souter
sutherly,ˈsʌðɚliː,southerly
suthern,ˈsʌðɚn,southern
sutherner,ˈsʌðɚnɚ,southerner
sutherners,ˈsʌðɚnɚz,southerners
suthernmoste,ˈsʌðɚnˌmoʊst,southernmost
suttle,ˈsʌtəl,subtle
suttler,ˈsʌtəlɚ,subtler
suttleties,ˈsʌtəltiːz,subtleties
suttlety,ˈsʌtəltiː,subtlety
suttly,ˈsʌtəliː,subtly
swaering,ˈswɛɹɪŋ,swearing
sweethart,ˈswiːtˌhɑɹt,sweetheart
sweetharts,ˈswiːtˌhɑɹts,sweethearts
swetted,ˈswɛtɪd,sweated
swetter,ˈswɛtɚ,sweater
swetters,ˈswɛtɚz,sweaters
swetting,ˈswɛtɪŋ,sweating
swettpants,ˈswɛtˌpænts,sweatpants
swettshirt,ˈswɛtˌʃɝt,sweatshirt
swettshirts,ˈswɛtˌʃɝts,sweatshirts
swettshop,ˈswɛtˌʃɑp,sweatshop
swettshops,ˈswɛtˌʃɑps,sweatshops
swettsuht,ˈswɛtˌsuːt,sweatsuit
swetty,ˈswɛtiː,sweaty
swimsuht,ˈswɪmˌsuːt,swimsuit
swimsuhts,ˈswɪmˌsuːts,swimsuits
swimwaer,ˈswɪmˌwɛɹ,swimwear
tahkable,ˈtɔkəbəl,talkable
tahkativ,ˈtɔkətɪv,talkative
tahker,ˈtɔkɚ,talker
tahkers,ˈtɔkɚz,talkers
tahkie,ˈtɔkiː,talkie
tahkies,ˈtɔkiːz,talkies
tahking,ˈtɔkɪŋ,talking
tahky,ˈtɔkiː,talky
tamborine,ˌtæmbɚˈiːn,tambourine
teaqhable,ˈtiːtʃəbəl,teachable
teaqher,ˈtiːtʃɚ,teacher
teaqhers,ˈtiːtʃɚz,teachers
teaqhing,ˈtiːtʃɪŋ,teaching
teaqhings,ˈtiːtʃɪŋz,teachings
techniqe,tɛkˈniːk,technique
techniqes,tɛkˈniːks,techniques
temperat,ˈtɛmpɹət,temperate
templat,ˈtɛmplət,template
tentativ,ˈtɛntətɪv,tentative
tentativly,ˈtɛntətɪvliː,tentatively
teqila,təˈkiːlə,tequila
theirselvs,ˌðɛɹˈsɛlvz,theirselves
themselvs,ðɛmˈsɛlvz,themselves
thereov,ˌðɛˈɹʌv,thereof
thickhedd,ˈθɪkˌhɛd,thickhead
thohtful,ˈθɔtfəl,thoughtful
thohtfully,ˈθɔtfəliː,thoughtfully
thohtfulness,ˈθɔtfəlnɪs,thoughtfulness
thohtless,ˈθɔtləs,thoughtless
thoroh,ˈθɔɹoʊ,thoro
thorohbred,ˈθɝoʊˌbɹɛd,thoroughbred
thorohbreds,ˈθɝoʊˌbɹɛdz,thoroughbreds
thorohfare,ˈθɝoʊˌfɛɹ,thoroughfare
thorohfares,ˈθɝoʊˌfɛɹz,thoroughfares
thorohly,ˈθɝoʊliː,thoroughly
thorohness,ˈθɝoʊnəs,thoroughness
threddbare,ˈθɹɛdˌbɛɹ,threadbare
thredded,ˈθɹɛdəd,threaded
threddfin,ˈθɹɛdfɪn,threadfin
thredding,ˈθɹɛdɪŋ,threading
threesom,ˈθɹiːsəm,threesome
thretten,ˈθɹɛtən,threaten
threttening,ˈθɹɛtənɪŋ,threatening
thretteningly,ˈθɹɛtənɪŋliː,threateningly
thruhout,θɹuːˈaʊt,throughout
thruhput,ˈθɹuːˌpʊt,throughput
thruhway,ˈθɹuːˌweɪ,thruway
thumming,ˈθʌmɪŋ,thumbing
thummnail,ˈθʌmˌneɪl,thumbnail
